SKU,Product,Original Price,Discounted Price
TFD-4250,"Detector combinat de fum si caldura, optic, conventional, Teknim, TFD-4250",47.99,44.0
TFB-3165B,"Buton de incendiu conventional resetabil, 5-30VDC, Contact NC/NO, IP30, albastru, TEKNIM TFB-3165B",49.99,42.0
SD119-2,Detector de fum conventional cu soclu inclus universal SD119-2,49.99,46.0
ND-M547,Detector de fum stand alone 85dB/m baterie 9V inclusa,49.99,42.0
FD3050,"Buton de incendiu conventional rosu cu sticla Unipos, FD3050",49.99,44.0
TFB-3165Y,"Buton de incendiu conventional, NO/NC, 5-30VDC, rezistenta interna 470 ohmi, TEKNIM, TFB-3165Y",49.99,42.0
BR-BC14-00553,"Lampa Emergenta EXIT LED 3W cu acumulator, BR-BC14-00553",49.99,46.0
FC702H,"Detector de temperatura Conventional, Fireclass, FC702H",58.99,56.0
BR-BC01-00330,"Lampa emergenta 4W 3 - 7H, 6500K, 330lm, BR-BC01-00330",59.99,55.0
SM-108,"Buton de incendiu conventional cu geam de sticla si fara capac, Tane SM-108",59.99,57.0
TFD-3250,"Detector de temperatura si fum conventional TEKNIM, TFD-3250",59.99,52.0
FC701H,"Detector de temperatura conventional, Fire Class, FC701H",61.99,56.0
FD8204CS,"Sirena conventionala de interior cu flash, UNIPOS FD8204CS",67.99,64.0
ID100,Senzor optic de fum conventional seria Iris INIM ID100,69.99,64.0
TFD-1260,"Detector inteligent temperatura adresabil TEKNIM, TFD-1260",69.99,65.0
FD8060,Detector fum optic si crestere temperatura Unipos FD8060,69.99,55.0
701P,Detector de fum optic 701P,69.99,66.0
IC0020,Buton de incendiu conventional rosu Inim IC0020,71.99,68.0
FD7110,Detector adresabil cu prag fix de temperatura Unipos FD7110,76.99,73.0
3120,"Corp iluminat Emergenta 3H, 1W, HIDRANT, Atra 3120",78.99,75.0
VIV004031,"Lampa LED EXIT, 1.8W, 30lm, lumina rece (6500K), cu baterie Li-Ion, 3.7V, 600mAh, IP20, Vivalux, VIV004031",79.99,75.0
TFM-1281,"Soclu pentru detectori adresabili TEKNIM, cu buzzer, TFM-1281",79.99,75.0
FD7120,Detector adresabil crestere temperatura Unipos FD7120,79.99,79.0
TFS-3193W,"Sirena conventionala de interior cu alarma stroboscopica, TEKNIM TFS-3193W",83.99,70.0
ID300,Senzor optic de fum si temperatura conventional seria Iris INIM ID300,84.99,81.0
TFS-3192R,"Sirena de interior conventionala cu iluminare stroboscopica TEKNIM, TFS-3192R",84.99,78.0
TFS-3191,"Sirena conventionala, de interior cu avertizare luminoasa TEKNIM TFS-3191",84.99,70.0
TFD-1250,"Detector optic de fum adresabil TEKNIM, TFD-1250 Certificat EN 54-7",84.99,79.0
STD241201,"Modul pentru sistem de antiincendiu, convertor tensiune de la 24V la 14V, curent maxim 1A, compatibil cu sirena IVY-R, Inim STD241201",85.99,81.0
TFD-1261,"Detector inteligent temperatura adresabil cu izolator incorporat, TEKNIM TFD-1261",89.99,77.0
TFM-1011,"Modul adresabil inteligent pentru centrale detectie la incendiu TEKNIM, TFM-1011",89.99,79.0
SNC-300-CR,"Detector combinat de fum si caldura, 12V, 4 contacte, inclusiv baza, SNC-300-CR",89.99,63.0
RH-ASK02,"Detector de fum programabil WIFI, notificari direct pe telefon, RH-ASK02",89.99,85.0
TFS-3192W,"Sirena conventionala cu alarma cu avertizare luminoasa (alba), TEKNIM TFS-3192W",92.99,77.0
TFS-3193R,"Flash conventional de interior stroboscopic(Avertizare luminoasa stroboscopica), fara sunet, Rosu, TEKNIM TFS-3193R",92.99,77.0
IC0020B,Buton de incendiu conventional albastru Inim IC0020B,94.99,90.0
HNA-360-H2,Detector de temperatura adresabil HNA-360-H2 certificat EN54-7,99.99,94.0
TFD-1170,"Detector de gaz metan adresabil TEKNIM, TFD-1170",99.99,91.0
TFCM1801-CABLE,"Cablu pentru programator TEKNIM TFCM-1801, TEKNIM TFCM1801-CABLE",99.99,94.0
FD7150N,"Buton adresabil de alarmare incendiu UNIPOS, FD7150N",99.99,99.0
FD7130,"Detector adresabil de fum optic Unipos, FD7130",104.99,99.75
TFD-1270,"Detector inteligent fum si/sau temperatura adresabil TEKNIM, TFD-1270",104.99,99.0
BC14-01100Hidrant,"Pachet corp de iluminat de siguranta cu led 2W si folie pt emergenta hibrant, Braytron BC14-01100Hidrant",108.99,104.99
TFD-1251,"Detector de fum adresabil TEKNIM TFD-1251, cu izolator, indicator LED, IP30",109.99,92.0
BC14-01100-USA-DR-ST,"Corp iluminat de siguranta cu LED 2W si folie de siguranta STANGA / DREPATA, Braytron BC14-01100-USA-DR-ST",109.99,105.99
SCP-50-24,"Sursa comutatie 24V 1,6AH, 50W, cu incarcare baterie MEAN WELL SCP-50-24",115.99,109.0
VIV004116,"Corp de iluminat cu LED, 5W, 3.7V, 2200mAh, baterie Li-ion, lumina rece (6400K), IP65, Vivalux Castor VIV004116",119.99,99.0
TFB-1166,"Buton de incendiu adresabil TEKNIM, TFB-1166",119.99,115.0
OR-DC-614,Detector de gaz metan 230V cu releu OR-DC-614,129.99,114.0
IS0010RE,Sirena conventionala de incendiu INIM 32 tonuri 106dB,129.99,124.0
TFD-1271,"Multi detector adresabil Teknim TFD-1271, cu izolator incorporat, 2x indicator LED, IP30",129.99,107.0
FD7160,"Detector adresabil de fum si prag de temperatura Unipos, FD7160",129.99,115.0
BR-BC14-00900-USA-DR,"Pachet corp iluminat de siguranta cu LED 5W si folie PT dreapta, Braytron BR-BC14-00900-USA-DR",129.99,124.99
TSD-701,"Detector de gaz metan conventional TEKNIM, TSD-701",129.99,99.0
AH-03127-S,Sirena conventionala de incendiu pentru interior / exterior AH-03127-S,132.99,126.0
TFD-1271A,"Multi detector adresabil Teknim TFD-1271A, cu izolator incorporat, 2x indicatori LED, culoare antracit",134.99,111.0
TFS-1183W,"Lampa de avertizare adresabila cu lumina alba, izolator incorporat, 15-32VDC, material antiinflamabil UL94, TEKNIM TFS-1183W",134.99,125.0
ED100,Detector optic de fum adresabil protocol Enea cu izolator inclus Inim ED100,139.99,131.0
TFS-1183R,"Lampa de avertizare adresabila cu lumina rosie, TEKNIM, TFS-1183R",141.99,135.0
FD7204D,Sirena adresabila cu flash pentru interior Unipos FD7204D,149.99,140.0
TFS-1181R,Sirena adresabila de interior cu avertizare luminoasa TEKNIM TFS-1181R,149.99,130.0
TFM-1221,"Modul adresabil inteligent I/0 pentru centrale detectie la incendiu TEKNIM, TFM-1221",159.99,145.0
660-001,"Buton de incendiu adresabil, certificat EN54-11 Numens 660-001",159.99,149.0
TFS-1182R,"Sirena adresabila de interior cu avertizare luminoasa TEKNIM, TFS-1182R",159.99,149.0
TFM-1431,"Modul adresabil inteligent I/0, input-output compatibil cu seria TFP-12xx Teknim, TFM-1431",166.99,158.0
ED200,Detector temperatura adresabil protocol Enea cu izolator inclus Inim ED200,169.99,138.0
SMOKESABRE-01,Tester manual cu aerosoli pentru senzori de fum SMOKESABRE-01,176.99,144.0
FD7203,Modul adresabil 3 IN / 6 OUT Unipos FD7203,179.99,179.0
ED300,"Detector fum si temperatura, adresabil, protocol Enea, izolator inclus, Inim, ED300",179.99,164.0
SB 112F,Sirena incendiu de exterior Unipos SB112F,179.99,168.0
EU311,Modul adresabil cu o intrare / o iesire supervizata protocol Enea Inim EU311,179.99,170.0
TFS-5792,"Sirena de exterior pentru sisteme de incendiu 115dB, conventionala TEKNIM, TFS-5792",179.99,149.0
TFM-1661,"Modul de conversie si alimentare detectori/bucle conventionale in adresabile, 24V, izolator integrat, TEKNIM TFM-1661",181.99,157.0
EC0020,Buton manual de incendiu adresabil protocol Enea – Inim EC0020,185.99,178.0
AH-03127-BS,Sirena conventionala de incendiu cu flash pentru interior / exterior AH-03127-BS,191.99,183.0
TFS-1182W,Sirena adresabila de interior cu avertizare luminoasa TEKNIM TFS-1182W,193.99,162.0
SKU-836,"Lampa LED EXIT 2W autonomie 3 ore montaj pe tavan, SKU-836",199.99,194.0
SKU-8315,Lampa LED EXIT 2W autonomie 3 ore montaj pe perete SKU-8315,203.99,194.0
EM312SR,Modul adresabil cu o intrare si o iesire supervizata si releu Inim EM312SR,209.99,190.0
JYSTY-1x2x0.8,"Cablu special pentru sisteme antiincendiu JYSTY 1x2x0.8, rola 100 de metri",209.99,197.0
FD8040,Detector de flacara UNIPOS FD8040,214.99,186.48
FD4201-4,Interfata cu 4 relee pentru centralele antiincendiu Unipos FD4201-4,226.99,217.0
SR136-FIRE,Sirena de incendiu exterior AMC SR136-FIRE,259.99,250.0
DMD-500,"Detector monixid de carbon / CO2, pentru tavan DETNOV DMD-500",269.99,259.0
MEK90-1x2x08,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 1x2x08 rola 100m MEK90-1x2x08",289.99,276.0
RS232-485,Interfata de conectare pentru centrala de incendiu RS232-485,299.99,283.49
ES2000,"Sirena de incendiu Inim ES2000, pentru interior, rosu, adresabila, IP65, Volum, sunet si durata ajustabile",303.99,290.0
ES2021RE,"Sirena adresabila, cu flash, 101dB, IP65, consum redus, 14 tonuri selectabile, montaj aparent, Inim, ES2021RE",303.99,289.0
JYSTY-2x2x0.8,"Cablu special pentru sisteme antiincendiu JYSTY 2x2x0.8, rola 100 de metri SCHRACK",304.99,290.0
NLKTU003,Lampa Exit LED cu kit de emergenta 3 ore Schrack,309.99,288.0
SECOR779/24V,"Detector de gaz metan, pentru tavan, LED de stare, alarma sonora 85dB, Primatech, SECOR779/24V",313.99,292.0
DMDP-500,Detector CO pentru perete DETNOV DMDP-500,319.99,299.0
ES0010RE,Sirena adresabila de interior Inim ES0010RE,335.99,319.0
IVY-R,"Sirena de exterior cu LED pentru incendiu, 13.8V, IP34, compatibila cu modulul STD241201, Inim IVY-R",339.99,320.0
TWD-1850,"Detector wireless de fum si/sau temperatura, 868 MHz, Teknim, TWD-1850",352.99,306.0
EM340,Modul adresabil 4 intrari Inim EM340,359.99,341.0
TXM-5271,Modul Ethernet pentru centralele Teknim Pars TXM-5271,386.99,352.0
TWB-1866,"Buton wireless de incendiu, 868 Mhz, IP 30, resetabil, Teknim, TWB-1866",398.99,346.0
KATO253 24V/Gri,"Automatizare cu lant pentru geamuri batante, Trape 24V KATO253 24V/Gri",398.99,375.0
KATO253 230V-GRI,"Automatizare geam pentru ventilatie, 110/230 V, 250 N, KATO253 230V-GRI",399.99,379.0
KATO253 24V/Alb,"Automatizare cu lant pentru geamuri batante, Trape 24V KATO253 24V/Alb",399.99,383.0
KATO253 230V-NEGRU,"Automatizare pentru ventilatie, 110/230 V, 250 N, KATO253 230V-NEGRU",399.99,379.0
KATO253 24V/NEGRU,"Automatizare cu lant pentru geamuri batante, Trape KATO253 24V/NEGRU Nekos",409.99,399.0
KATO253 230V ALB,"Automatizare cu lant pentru geamuri batante, trape 230V KATO253 230V ALB",409.99,392.0
MAD-465-I,"Sirena adresabila cu far Detnov MAD-465-I, alimentare in bucla, izolator incorporat, 78.3-104.2dBA",419.99,399.0
MEK90-2x2x08,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 2x2x08 rola 100m",439.99,417.0
TFC-1201,"Modul de comunicare pentru centrale detectie incendiu TEKNIM, TFC-1201",452.99,393.0
AJAX FIREPROTECT BL,"Detector de incendiu fara fir cu senzor de temperatura, AJAX FIREPROTECT BL",458.99,251.99
TFC-1209,"Modul de comunicare RS485, pentru centrale detectie incendiu TEKNIM, TFC-1209",459.99,437.0
EM304S,Modul adresabil 4 iesiri supervizate Inim EM304S,479.99,455.0
A37,Detector standalone de CO2. temperatura si umiditate cu alarma sonora Unit-t A37,479.99,460.0
PS 128F,Sirena autonoma de incendiu pentru exterior PS-128F,486.99,452.0
ES0020RE,Sirena adresabila de interior cu flash Inim ES0020RE,494.99,471.0
MMD-509,Extensie 1 zona - 32 senzori DETNOV MMD-509,499.99,479.0
TFP-3122,"Centrala de incendiu conventionala, 2 zone, 32 de detectori, TEKNIM TFP-3122",509.99,461.0
FS4000-4,Centrala detectie incendiu 128 detectori 4 zone Unipos FS4000-4,529.99,504.0
SmartLAN/485,Comunicator LAN pentru centralele INIM SmartLine,549.99,529.0
TFP-3124,"Centrala detectie incendiu conventionala 4 zone, Accepta 32 detectori/zona, TEKNIM TFP-3124",549.99,530.0
FireProtectWH,Detector de fum antiincendiu wireless Ajax,549.99,280.78
FC440AIR,"Sirena adresabila pentru interior, 16 tonuri, led intermitent, 103 dB, FC440AIR",554.99,532.0
TWM-1887,"Modul de conversie a senzorilor cablati in senzori wireless, 868 mHz, 10 canale, Teknim, TWM-1887",561.99,487.87
TWS-1815,"Sirena wireless, LED cu lumina rosie, 868 Mhz, 95 dB, 3 niveluri de sunet, 3 moduri de iluminat, Teknim, TWS-1815",569.99,495.0
TFP-404,"Centrala detectie incendiu conventionala 4 zone TEKNIM, TFP-404",599.99,579.0
TFP-4404,"Centrala de detectie incendiu conventionala, 4 zone, 32 de detectori, TEKNIM TFP-4404",599.99,579.0
JYSTY-4x2x0.8,"Cablu special pentru sisteme antiincendiu JYSTY 4x2x0.8, rola 100 de metri",599.99,580.0
TFP-4408,"Centrala detectie incendiu conventionala 8 zone, Accepta 32 detectori/zona, TEKNIM TFP-4408",649.99,619.0
TFCM-1801,"Programator TEKNIM pentru detectori, senzori, butoane, sirene, alte dispozitive, TFCM-1801",679.99,639.0
TXM-5474,"Modul de comunicare 4G, pentru centrale detectie incendiu TEKNIM, TXM-5474",709.99,646.0
JHSTH-4x2x0.8-E90,"Cablu incendiu JHSTH E90, 4x2x0.8, manta ignifuga, rola 100m, JHSTH-4x2x0.8-E90",779.99,740.0
SmartLetUSee/LCD-Lite,Repetor pentru centralele INIM SmartLine panou LCD,787.99,750.0
EM344R,Modul adresabil 4 intrari / 4 iesiri pe releu Inim EM344R,816.99,778.0
SmartLink-AP,"Comunicator PSTN, 5 intrari/iesiri, ContactID, DTMF, modul vocal integrat Inim SmartLinkAP",822.99,783.0
J400/REP,Repetor pentru centralele conventionale Bentel J400/REP,844.99,810.0
TWM-1886,"Repetor wireless pentru centralele antiincendiu, compatibil cu TWM-1885 si TWM-3885, Teknim TWM-1886",941.99,818.0
PREVIDIA-C-REPW,"Tastatura pentru centrala de incendiu Inim PREVIDIA-C-REPW, ALB, conexiune RS485",950.99,906.0
KATO 305 RWA 24V-ALB,Automatizare desfumare cursa 200-500MM certificat EN 12101-2 KATO 305 RWA 24V-ALB,969.99,935.0
S-PREVIDIA-CREPW,"Panou repetor pentru centralele Previdia, TCP/IP, ecran 4.3"" touchscreen, S-PREVIDIA-CREPW, Inim",969.99,920.0
JYSTY-1x2x0.8-2,Cablu sisteme antiincendiu JYSTY 1x2x0.8 tambur 500M,999.99,975.0
21303025,"Cablu incendiu NHXH E90FE180 PH120, 3x2.5, rola 100m, 21303025",1029.99,979.0
TWM-3885,"Comunicator intre centrale cablate conventionale si detectori wireless Teknim, 868mHz, IP65, TWM-3885",1067.99,928.0
CMD-501,Centrala detectie CO cu o zona si 30 de senzori DETNOV,1149.99,1099.0
TWM-1885,"Comunicator intre centrale adresabile cablate si detectori wireless Teknim, 868 mHz, ecran OLED, TWM-1885",1159.99,1007.0
JHSTH-1x2x0.8x500M-Q5+,"Cablu incendiu JHSTH E90, 1x2x0.8, tambur 500m, Q5+ JHSTH-1x2x0.8x500M-Q5+",1244.99,1188.0
KATO-ADV-RADIO,"Automatizare cu lant pentru geam, cu telecomanda, 220V, 300N, 40 cm, KATO-ADV-RADIO",1246.91,1187.0
KATO-ADV-RADIO-Negru,"Automatizare cu lant pentru geam, cu telecomanda, 230V, 433MHz, 300N, neagra, KATO-ADV-RADIO-Negru",1246.99,1187.0
JHSTH-1x2x0.8x500M,Cablu sistemele antiincendiu E30/E90 JHSTH 1x2x0.8 JHSTH-1x2x0.8 500M,1274.99,1218.0
MEK90-1x2x08-T,"Cablu incendiu JE-H(St)H FE 180 E30/E90, ecranat, tambur 500m, MEKAS KABLO MEK90-1x2x08-T",1449.99,1380.0
TFP-1240,"Repetor centrale adresabile, ecran LCD, Teknim TFP-1240",1462.99,1392.0
JYSTY-2x2x0.8T,Cablu sisteme antiincendiu JYSTY 2x2x0.8 tambur 500M,1549.99,1490.0
CMD-502,Centrala detectie CO cu doua zone si 60 de senzori DETNOV,1599.99,1549.0
KITAIC10,KIT ANTIINCENDIU CONVENTIONAL 10 Senzori,1742.99,1651.99
SmartLetUSee/LCD,"Panou repetor cu ecran LCD pentru centrale SmartLoop, Inim, SmartLetUSee/LCD",1845.99,1757.0
JHSTH-2x2x0.8x500M,Cablu sistemele antiincendiu E30/E90 JHSTH 2x2x0.8 500M,1999.99,1900.0
CMD-503,Centrala detectie CO cu trei zone si 90 de senzori DETNOV CMD-503,1999.99,1949.0
BF 100A,Bariera activa de fum 100 metri AVS BF 100A,2042.99,1940.0
IFS7002-R,Repetor centrale incendiu adresabile Unipos IFS7002R,2085.99,2085.0
KITAIC18,KIT ANTIINCENDIU CONVENTIONAL 18 Senzori cu sirena si buton,2237.99,2106.99
MEK90-2x2x08-T,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 2x2x0.8, ecranat, rola 500m, MEK90-2x2x08-T",2244.99,2140.0
KITCONVTEKX20,"Sistem detectie incendiu conventional, 20 senzori de fum, detector gaz, sirena interior/exterior, Teknim, KITCONVTEKX20",2261.99,2051.99
TFP-1211,"Centrala detectie incendiu adresabila, 1 bucla, 74 zone, 240 dispozitive, TEKNIM TFP-1211",2299.99,2189.0
ING710H-42,"Detector de oxigen (Exces) cu detectie electrochimica, ING710H-42",2499.99,2374.0
MEK90-1x2x1.5-T,"Cablu incendiu JE-H(St)H FE 180 E30/E90, ecranat, 1x2x1.5, tambur 500m, MEKAS KABLO MEK90-1x2x1.5-T",2744.99,2615.0
TFP-1212,"Centrala detectie incendiu adresabila, 2 bucle, 74 zone, 480 dispozitive, TEKNIM, TFP-1212",2849.99,2728.0
PREVIDIA-C050L-G,"Centrala detectie incendiu, adresabila, cu o bucla, 64 elemente, afisaj LCD touchscreen de 4”, Inim, PREVIDIA-C050L-G",3004.99,2861.0
MEK90-2x2x1.5-T,"Cablu incendiu JE-H(St) H FE 180 E30/E90, ecranat, 2x2x1.5, tambur 500m, MEKAS KABLO MEK90-2x2x1.5-T",4629.99,4410.0
S-PREVIDIA-C200LG,Centrala adresabila cu 2 bucle - 240 elemente INIM Previdia C200LG,4699.99,3340.0
TFP-1214,"Centrala detectie incendiu adresabila, 4 bucle, 74 zone, 508 dispozitive, TFP-1214",4799.99,4299.0
FC506,"Centrala detectie incendiu adresabila, 6 bucle, 256 zone, 500 dispozitive, Fireclass, FC506",5266.99,5015.0
TFP-2131,"Centrala detectie incendiu adresabila, 1 bucla, 204 dispozitive, indicator de zona, imprimanta incorporata, TEKNIM TFP-2131",8208.99,6840.0
TFP-2132,"Centrala detectie incendiu adresabila, 2 bucle, 480 dispozitive, indicator de zona, imprimanta incorporata, TEKNIM TFP-2132",8764.99,7305.0
TFP-2134,"Centrala detectie incendiu adresabila, 4 bucle, 508 dispozitive, indicator de zona, imprimanta incorporata, TEKNIM TFP-2134",9879.99,8234.0
TKNWIFI20X,"Pachet sistem de detectie la incendiu Teknim, Wireless, 20 senzori si accesorii",12747.99,11421.99
SONOFF DR,Suport de sina DIN Sonoff DR,12.99,11.5
SONOFF-DR/DIN,Suport de sina DIN Sonoff DR,12.99,11.5
RM433-BASE,"Suport pentru telecomanda SMART HOME SONOFF, RM433-BASE",13.99,9.55
SON-KIE-BASE,"Suport de perete sau baza pentru senzor de miscare Sonoff, SON-KIE-BASE",13.99,9.9
SONOFFIP66,Carcasa rezistenta la apa pentru SONOFF,15.32,15.02
SON-KIE-RF4CR,"Telecomanda pentru controlul dizpozitivelor conectate la Sonoff Birdge, SmartWise SON-KIE-RF4CR",15.99,15.18
DS18B20-RJ9,"Senzor de temperatura pentru exterior, cu mufa RJ9, compatibil relee SonOff, DS18B20-RJ9",23.99,22.0
DIN-SHE1-MINI,"Adaptor cu posibilitate montare in sina DIN pentru Shelly 1 si Shelly 1PM, DIN-SHE1-MINI",26.99,24.99
ALL-KIE-BYP,"Shelly Bypass, accesoriu pentru Shelly 1L si Shelly Dimmer 2, ALL-KIE-BYP",29.99,27.0
SONOFF DW2 WIFI,"Contact magnetic wireless pentru usa sau fereastra, SMART, Sonoff DW2 WIFI",29.99,29.58
SONOFF-SI7021,Senzor de temperatura si umiditate SONOFF,29.99,31.0
SONOFF RM433,"Telecomanda SONOFF RM433, 8 butoane, pentru smart home",31.99,30.0
SONOFF BASIC R2,"Releu inteligent WiFi, 2300W, 10A, Sonoff SONOFF BASIC R2",34.99,30.0
DIN-SHE25-MINI,"Adaptor pentru DIN compatibil Shelly 2.5 si Shelly EM, DIN-SHE25-MINI",39.99,35.99
SONOFF MINI R2,"Releu wireless Sonoff MINI R2, 10A, compatibil cu Google Home, Alexa, SONOFF MINI R2",39.99,34.0
Gosund SW3,"Releu wireless 10Ah compatibil Tuya, Gosund SW3",41.99,39.0
SONOFF-PIR3-RF,Senzor de miscare cu transmisie Wireless Radio 433 Mhz SONOFF-PIR3-RF,44.99,39.0
REL1TU,"Releu Smart, cu Wi-Fi, 2400W, 10A, compatibil cu aplicatia mobila Tuya, Google, Alexa, Safer REL1TU",44.99,37.0
DIN-DIM-MINI,"Adaptor sina DIN pentru controlerul inteligent Shelly Dimmer si Shelly Dimmer 2, DIN-DIM-MINI",44.99,43.0
NAS-WR10W6,"Priza Wifi inteligenta, control WiFi din aplicatia Tuya, NEO NAS-WR10W6",44.99,43.0
DIN-PLUS-MINI,"Adaptor cu posibilitate montare pe sina DIN pentru Shelly PLUS 1 si Shelly PLUS 1PM, DIN-PLUS -MINI",44.99,43.0
NUN4126GL,"Senzor Temperatura Umiditate Xiaomi Mi Monitor 2, alb NUN4126GL",44.99,43.0
SONOFF RF R2,"Releu inteligent WiFi, 2300W, 10A, 433 Mhz, Sonoff, SONOFF RF R2",45.99,43.0
YTC4042GL,"Senzor de temperatura si umiditate compatibil cu HUB Xiaomi si Aqara, Zigbee, YTC4042GL",48.99,46.0
CS-DL-IC-CPU-R200 (GR),"Tag de proximitate Ezviz, functie anti-copiere, 13.8-14.4MHz, viteza comunicare 106kbps, material ABS, CS-DL-IC-CPU-R200 (GR)",48.99,40.0
L510E,"Bec Tp-Link, Wi-Fi, inteligent, reglare intensitate lumina, L510E",49.61,47.0
MUE4115GL,"Lampa de veghe Xiaomi Motion Activated Night Light 2, 3Lm/25Lm, lumina alba, MUE4115GL",49.99,48.0
SONOFFBASICIP66,"Pachet Sonoff Basic cu carcasa IP 66, SONOFFBASICIP66",49.99,44.99
WB4-2pack,"Set 2 becuri inteligente RGB Gosund WB4 2pack, Wi-Fi, Tuya, Alexa, Google Home, Dimabile, 800 Lm, Temperatura reglabila, WB4-2pack",49.99,43.0
YTC4040GL,"Intrerupator inteligent compatibil cu Hubul Xiaomi, Mi Wireless Switch, YTC4040GL",49.99,43.0
Sonoff D1,Sonoff Dimmer Switch D1,51.99,50.0
DIN-SHE1TEMP-STD,"Adaptor pentru DIN compatibil Shelly 1 si Shelly 1PM cu posibilitate montare ALL-KIE-TEMP, DIN-SHE1TEMP-STD",52.99,49.0
L530E,"Bec Tp-Link, Wi-Fi, inteligent, Multicolor L530E",53.99,51.0
YTC4039GL,"Contact magnetic / senzor pentru usa sau geam, Wireless Zigbee, Xiaomi ,YTC4039GL",54.0,52.0
SMW-KIE-WAT,"Senzor de inundatie compatibil Sonoff RF Bridge, comunicare wireless 433 MHz, functionare cu baterie, SMW-KIE-WAT",54.99,49.99
OT02-EU-W,"Priza inteligenta, Wi-Fi, TUYA, Compatibil cu Alexa, Google Home, Yandex Alice, Avatto, OT02-EU-W",54.99,50.0
IOT-ZE1-EU,"Buton de panica wireless, protocol Zigbee, notificari push in aplicatie, indicator stare baterie, montare usoara, IMOU IOT-ZE1-EU",58.5,56.0
GPX4026GL,"Bec inteliget ALB cald/rece, XIAOMI Mi Smart LED Bulb White 8W/E27 GPX4026GL",58.99,56.0
Gosund WB4,"Led Wifi RGB 8W, 6500K+RGB compatibil Tuya dulie E27 Gosund WB4",59.99,55.0
SONOFF DUAL R3,Releu Wireless doua canale 10A SONOFF DUAL R3,61.99,59.99
IOT-ZL1-EU,"Senzor Smart detectie scurgeri de apa, Wireless, protocol Zigbee, notificari push in aplicatie, consum redus, IP66, IMOU IOT-ZL1-EU",61.99,59.0
ALL-KIE-SC50,"Transformator de curent, Shelly, 50A, pentru Shelly EM, ALL-KIE-SC50",62.99,60.0
RH-AWB20,"Led Wifi pentru Smart Home, 16 milioane de culori, temperatura 6500K+RGB",64.99,57.0
DCP311,"Buton Wireless pentru Sonerii Honywell DCxxx, pana la 200m, 868Mhz, IP55,DCP311",64.99,62.0
EP2,"Priza Wifi 10A cu monitorizare consum, control WiFi din aplicatia Tuya Gosund EP2",69.99,67.0
Shelly UNI,Modul wifi universal Shelly UNI,69.99,68.0
DIN-SHE25-DUP,"Adaptor pentru sina DIN compatibil Shelly 2.5 si Shelly EM, DIN-SHE25-DUP",69.99,66.0
DIN-PLUS-DUP,"Adaptor dublu cu posibilitate montare pe sina DIN, pentru Shelly PLUS 1 si Shelly PLUS 1PM, DIN-PLUS-DUP",69.99,66.0
DIN-DIM-DUP,"Adaptor dublu cu sina DIN pentru Shelly Dimmer si Shelly Dimmer 2, DIN-DIM-DUP",69.99,66.0
M0802040002,Extensie 5 metri Banda Led RGB pentru seria Sonoff L1,69.99,56.0
SOKTU1,"Priza Wifi cu temporizare si monitorizare consum, control WiFi din aplicatia Tuya",69.99,62.0
MC-TU,"Senzor / Contact magnetic wireless, 55mA, cu Wi-Fi, compatibil cu Tuya Smart, Google, Alexa, Safer MC-TU",69.99,50.0
DIN-SHE1-DUP,"Adaptor dublu pentru DIN compatibil cu releele Shelly 1 si Shelly 1PM, DIN-SHE1-DUP",69.99,66.0
FGB-002,Bypass dimmer Fibaro FGB-002 Dimmer Bypass 2,69.99,66.59
IOT-ZD1-EU,"Senzor de usa / fereastra cu magnet, Wireless, protocol Zigbee, alarma de declansare, IMOU IOT-ZD1-EU",71.49,65.0
IOT-ZTM1-EU,"Senzor de temperatura si umiditate, Wireless, protocol Zigbee, afisaj LCD, notificari push, alarma, IMOU IOT-ZTM1-EU",71.99,69.0
SOK2USBTU,"Priza Smart, cu Wi-Fi, 2300W, 240V, compatibila cu Tuya Smart, Alexa, Google, Safer SOK2USBTU",72.99,69.0
DVB4235GL,"Range Extender Wireless Xiaomi Mi Pro, 300 Mbps, 2 antene, negru, DVB4235GL",72.99,70.0
RGB 5050,"Extensie banda LED RGB, 5 metri, pentru SONOFF L1, RGB 5050",75.99,60.0
YTC4041GL,"Senzor de miscare Wireless Xiaomi Mi Motion Sensor, Alb, YTC4041GL",75.99,74.0
GPX4021GL,"Bec Mi Smart LED Bulb Essential Xiaomi (Alb + Color), 9W, Wifi, 950 lm, control prin aplicatie, GPX4021GL",77.99,74.0
YTC4043GL,"Senzor de lumina integrabil in aplicatia Smart Home, Xiaomi MI Light YTC4043GL",79.99,74.0
Shelly Duo RGBW (E27),Bec LED RGB dimabil Wifi Shelly Duo RGBW (E27),79.99,77.0
IR1-Imou,"Telecomanda universala Imou, WiFi si infrarosu, 8000 dispozitive, IR1-Imou",79.99,73.99
ALL-KIE-SC120,"Transformator de curent, Shelly, 120A, pentru Shelly EM, ALL-KIE-SC120",84.99,82.0
SONOFF-TXT3EU1C,Intrerupator Wifi + RF incastrabil Negru 1 circuit SONOFF SONOFF-TXT3EU1C,86.99,85.0
GPX4014GL,"Bec Mi Smart LED Bulb (Alb + Color), 10W, Wi-Fi, 800 lm, Xiaomi, control prin aplicatie, GPX4014GL",88.0,84.0
