Product,Price
"Detector Tri-X wireless de temperatura, Hikvision AX PRO DS-PDTPH-E-WE","246 , 99 Lei"
"Bariera fotoelectrica, fascicule ir multiple, inaltime 140cm, 30m, Safer, SAF-30-1408","249 , 99 Lei"
"Sirena exterior cu flash autonoma, functie auto diagnosticare, 4 intrari, IP34, Bentel NEKA","249 , 99 Lei"
"Detector wireless de tip perdea pentru interior dual antimasking, compatibil Ajax, SOP-2IR-W","249 , 99 Lei"
"Acumulator stationar plumb acid 12V 24AH, Rebel, BAT0406","251 , 99 Lei"
Senzor de fum wireless ELDES EWF1,"252 , 99 Lei"
Sirena de interior wireless AX PRO Hikvision DS-PS1-I-WE-R,"253 , 99 Lei"
"Sirena de interior wireless AX PRO Hikvision, DS-PS1-I-WE-B","253 , 99 Lei"
"Adaptor Wi-Fi PRO-HSM3WIFI, programare centrala DSC, 2.4 GHz","255 , 99 Lei"
Interfata universala UART Ajax,"258 , 99 Lei"
"Cablu de alarma ecranat cu 10 fire, cupru 100%, multifilar, 0.22mm², rola 100m","259 , 99 Lei"
Tastatura 16 zone DSC POWER SERIES PK5516,"259 , 99 Lei"
Bariera fotoelectrica impulsuri IR exterior 250m ABH-250L,"269 , 98 Lei"
Tastatura sistem de alarma Paradox K32+ 2 partitii,"269 , 99 Lei"
Bariera infrarosu 150 metri 3 raze ABE-150,"269 , 99 Lei"
"Sirena wireless de exterior pentru sisteme de alarma Heyi, HY-6107W","274 , 99 Lei"
Detector de miscare Wireless ELDES EWP3,"274 , 99 Lei"
Detector de miscare wireless digital PARADOX PMD75,"275 , 99 Lei"
"Acumulator stationar plumb acid 12V 26AH, Vipow BAT0270","279 , 99 Lei"
"Sirena de exterior pentru sistem de alarma, LED rosu, baterie backup, putere alarma 112 dBA, Vega, VEGA-PLUS-RED","279 , 99 Lei"
"Baterie VRLA AGM TED1226 12V 26Ah 175 x 166 x 126 mm, PL 26 AH","279 , 99 Lei"
"Sirena de exterior pentru sistem de alarma, LED albastru, baterie backup, putere alarma 109 dBA, VEGA","279 , 99 Lei"
Releu control electrocasnice pentru sistem de alarma AJAX WallSwitch,"283 , 99 Lei"
"Releu comanda wireless, NO/NC, 7-24Vcc, negru, Ajax Relay","283 , 99 Lei"
"Cablu de alarma 12x0,22 mm flexibil rola 100 metri, CAB12022","284 , 99 Lei"
"Cablu de alarma 12 fire ecranate, cupru integral, 100m","284 , 99 Lei"
Sonda masurare temperatura exterioara DSC NEO PGTEMP-PROBE pentru detectoarele NEO PG8905,"285 , 99 Lei"
"Detector de fum Tri-X wireless fotoelectric, HIKVISION AX PRO DS-PDSMK-S-WE","291 , 99 Lei"
"Senzor wireless dual microunde + PIR, 868 Mhz, imunitate animale, Dahua, ARD2231-W2(868)","292 , 99 Lei"
Tastatura sistem de alarma Paradox K35,"292 , 99 Lei"
Modul de extensie 8 zone Paradox ZX8,"294 , 99 Lei"
"Modul de iesire 4 canale DSC PRO-HSM2204, pentru seria NEO POWER, comutare prin tranzistor","295 , 99 Lei"
Modul 4 iesiri (PGM) DSC NEO NEO-M2204,"299 , 99 Lei"
Lampa semnalizare eveniment wireless Y-700,"299 , 99 Lei"
"Modul Internet Paradox IP180-N, 3 receptoare IPC10, conectivitate BlueEye, BabyWare, NEware, InField, criptare AES 128b","299 , 99 Lei"
"Acumulator (Baterie) TED Electric AGM VRLA, 12V 28.5 Ah, TED12285, PL 28,5 AH","299 , 99 Lei"
Tastatura wireless Eldes pentru Esim364/Esim384 sau EPIR3 EWKB4,"299 , 99 Lei"
"Detector wireless de inundatie DSC NEO PG8985, 868 MHz, alb","299 , 99 Lei"
Detector de inundatie Ajax LEAKSPROTECT,"302 , 99 Lei"
AJAX Transmiter - Modul universal wireless,"302 , 99 Lei"
"Detector wireless de inundatii, 868 MHz, IP65, AJAX LeaksProtect BL","302 , 99 Lei"
"Cablu de alarma, 6 fire, 0.22 cu alimentare, ecranat, 100m, 6CUEF+2X0.75","304 , 99 Lei"
"Detector de miscare wireless, exterior, PIR tip perdea, Hikvision AX PRO, DS-PDC10AM-EG2-WE","304 , 99 Lei"
Centrala de alarma DSC 6 zone 2 partitii Hybrida NEO 2016,"308 , 99 Lei"
Repetor de semnal wireless ELDES EWR2,"309 , 99 Lei"
"Detector PIR pentru tavan DSC NEO PG8862, frecventa 868 MHz, 360 grade, 10 m","309 , 99 Lei"
Sirena de alarma de interior wireless DSC WT 4901,"310 , 99 Lei"
"Tastatura LCD cu iconuri si cititor proximitate, cablata, compatibila NEO POWER, pana la 128 de zone pe fir sau wireless","313 , 99 Lei"
Tastatura sistem de alarma Paradox K32LCD+,"319 , 29 Lei"
Detector de vibratii Wireless NEO PG-8935,"321 , 99 Lei"
Interfata wireless 32 de canale pentru centralele DSC RF 5132,"325 , 99 Lei"
Modul radio de extensie 32 zone Paradox RTX3,"329 , 16 Lei"
"Detector de miscare, dual PIR, pentru exterior, pet immunity, detectie 10m, Paradox, NV35MX","330 , 99 Lei"
"Detector de fum wireless Hikvision AX PRO, cu senzor fotoelectric, 868 MHz, DS-PDSMK-E-WE","336 , 99 Lei"
"Comunicator universal GSM wireless de alarma, 2G, GTCOM2-2G Topkodas","341 , 99 Lei"
"Controller multifunctional GSM, 2G GPRS/EDGE, Topkodas GTM1-2G","341 , 99 Lei"
"Modul Internet Paradox IP180-W, cu Kit pentru Wireless , 3 receptoare IPC10, conectivitate BlueEye, BabyWare, NEware, InField, criptare AES 128b","342 , 99 Lei"
"Contact magnetic wireless cu senzor de soc, 868 MHz, 1200 m, AJAX DOORPROTECTPLUS BL","342 , 99 Lei"
"Detector de miscare pentru exterior, PIR, imun la animale, optica duala, Paradox DG85-FS","343 , 99 Lei"
"Sirena Wireless de exterior Heyi, cu repeater si acumulator 2600mAh, incarcare solara, IP56, 433.92MHz, HY-6107S","344 , 99 Lei"
Tastatura LCD pentru Esim 264/364/384 TouchScreen EKB2,"349 , 99 Lei"
Tastatura cu afisaj LCD DSC PK5501,"349 , 99 Lei"
"Senzor de miscare si geam spart wireless pentru alarmele Hikvision Tri-X, DS-PDPG12P-EG2-WE","354 , 99 Lei"
Senzor de detectie miscare PIR Negru AJAX MOTIONPROTECT,"355 , 99 Lei"
"Senzor de detectie miscare PIR Ajax, AJAX MOTIONPROTECT white","355 , 99 Lei"
Interfata wireless 20 de canale ELMES CH20HR,"359 , 99 Lei"
"Detector PIR tip perdea DSC NEO PG8924, wireless, frecventa 868 MHz, reglabil 2-4-6 m","359 , 99 Lei"
Centrala de alarma DSC 8 zone 4 partitii NEO-2032NK,"360 , 00 Lei"
"Tastatura LCD pentru Esim 264/364 TouchScreen, Alba","367 , 99 Lei"
"Sistem de alarma 4 zone, 2 senzori PIR, Paradox, SP4000+2XPRO476","369 , 99 Lei"
Bariera IR 4 raze 300 metri ABH300,"369 , 99 Lei"
Tastatura alarma Paradox EVO K641+,"375 , 99 Lei"
Tastatura LCD pentru sisteme DSC NEO-ICON,"376 , 99 Lei"
Senzor de fum si caldura wireless DSC WS 4936,"379 , 99 Lei"
Comunicator LAN TCP-IP ELDES ELAN3 ELAN3-ALARM,"379 , 99 Lei"
"Tastatura Wireless Hikvision AX PRO, de interior, tehnologie Tri-X, 868 Mhz, DS-PK1-E-WE","381 , 99 Lei"
"Acumulator 12V, 26 Ah, FP12260C, pentru statii Ericsson MD110","382 , 00 Lei"
Detector de geam spart wireless pentru sistem de alarma Ajax,"382 , 99 Lei"
Sirena de interior pentru sisteme de alarma Ajax,"382 , 99 Lei"
"Sirena wireless de interior, 868 MHz, 2000 M, 81-105 dB, AJAX HOMESIREN BL","382 , 99 Lei"
"Senzor pentru detectare spargere geam AJAX GLASSPROTECT BL, Wireless 868 Mbz, Negru, sensibilitate ajustabila","383 , 07 Lei"
"Detector de inundatie wireless bidirectional, Paradox WD1","384 , 99 Lei"
Detector de miscare wireless exterior Paradox PMD85+MGSB85,"385 , 99 Lei"
"Centrala anti efractie Paradox, 4-32 de zone, 2 partitii, SP4000 + 2 Detectori NV5","388 , 99 Lei"
Detector de miscare digital pentru exterior Paradox DG85,"389 , 99 Lei"
Sirena wireless de interior DSC NEO PG-8901,"399 , 99 Lei"
"Modul non adresabil, 2 iesiri izolate, HUB2","399 , 99 Lei"
Centrala de alarma Paradox Spectra 5500 antiefractie,"399 , 99 Lei"
"Comunicator GSM - GPRS universal Eldes, ET083-2GEU","399 , 99 Lei"
"Releu GSM Wireless pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 2G, 12-24V, Wiegand, PROGATE-2G","399 , 99 Lei"
"Contact magnetic wireless de exterior DSC NEO PG8312, frecventa 868 MHz, IP 66, intrare auxiliara programabila","399 , 99 Lei"
Interfata programare sisteme alarma Paradox 307USB,"399 , 99 Lei"
Sirena Wireless de exterior Elmes WSS,"399 , 99 Lei"
Detector de miscare cu microunde wireless Tri-X Hikvision AX PRO DS-PDD12P-EG2-WE tehnologie 3D,"401 , 99 Lei"
"Sirena wireless de exterior Dahua, 12VDC, 110dB, IP65, ARA13-W2(868)-YELLOW","402 , 99 Lei"
"Tastatura wireless, cititor card mifare 13.56 Mhz, taste iluminate, Dahua, ARK30T-W2(868)","402 , 99 Lei"
"Sirena wireless pentru exterior Dahua,12VDC, IP65, ARA13-W2(868) – RED","402 , 99 Lei"
"Sirena wireless de exterior Dahua, 12VDC, 110dB, IP65, ARA13-W2(868)BLUE","402 , 99 Lei"
"Sirena Tri-X wireless de exterior, led albastru cu flash, HIKVISION AX PRO DS-PS1-E-WE-B","407 , 99 Lei"
"Comunicator GSM SMS pentru sistemele de alarma DSC Seka SMS, SEKA SMS DSC","407 , 99 Lei"
"Contact magnetic wireless cu senzor de soc, 868 MHz, 1200 m, Alb, AJAX DOORPROTECTPLUS WH","408 , 69 Lei"
"Comunicator IP pentru alarme PARADOX, suporta SWAN Server+ Aplicatie Insight Gold IP150+","412 , 99 Lei"
Senzor umiditate 40-90% Stego EFR012/90,"417 , 99 Lei"
"Repetor de alarma wireless, 32 de dispozitive, comunicare RF, 868MHz, indicator LED, Dahua ARA43-W2(868)","417 , 99 Lei"
"Set bariera fotoelectrica, de exterior, wireless, incarcare solara, 2 raze, baterie integrata, Safer, SAF-SH60","418 , 99 Lei"
Tastatura Cablata LCD DSC NEO-LCD 128 DE ZONE HS2LCD,"419 , 99 Lei"
"Modul receptor AJAX OcBRIDGE PLUS pentru integrare detectori Ajax in centrala cablata sau hibrida, 8 zone, NO/NC, EOL, 2EOL","422 , 69 Lei"
"Sistem de alarma wireless, GSM, 2 zone, Android/iOS, TCP/IP, HY-W20","425 , 00 Lei"
Detector wireless de exterior tip cortina 2X10 metri IR SOPRAS SOPBR-S,"429 , 99 Lei"
"Comunicator GPRS Seka BUS pentru alarma DSC, Paradox, Bentel","439 , 99 Lei"
"Detector wireless de fum, senzor fotoelectric, sirena incorporata 85 dB, indicator stare LED","445 , 99 Lei"
"Sirena de exterior wireless stroboscopica PARADOX, SR230","448 , 99 Lei"
"Priza inteligenta cu monitorizare, wireless, 2500W, neagra, Ajax Socket BL","449 , 11 Lei"
"Priza inteligenta cu monitorizare, wireless, 2500W, alba, Ajax Socket WH","449 , 11 Lei"
"Acumulator de tip LiFePO4, 12V 18Ah, Putere maxima 216 Wh, LFP 12V/18Ah","449 , 99 Lei"
DSC ESCORT 5580 Modul de control si comanda audio de la distanta,"449 , 99 Lei"
"Detector PIR cu oglinda DSC NEO PG8974P, wireless, frecventa 868 MHz, imunitate la animale de companie","454 , 99 Lei"
"Modul de iesire 4 canale DSC PRO-HSM3204, pentru seria NEO si POWER PRO, comutare prin releu","455 , 99 Lei"
"Detector wireless de temperatura DSC NEO PG8905, alb, frecventa 868 MHz","456 , 99 Lei"
Detector de fum antiincendiu wireless Ajax FireProtectWH,"458 , 99 Lei"
"Detector de incendiu fara fir cu senzor de temperatura, AJAX FIREPROTECT BL","458 , 99 Lei"
Centrala de alarma Paradox Digiplex EVO 192,"459 , 86 Lei"
Comunicator TCP/IP DSC NEO-TL-280,"459 , 99 Lei"
Detector de geam spart wireless DSC WLS 912,"461 , 99 Lei"
"Detector de miscare wireless de tip cortina Ajax, pentru interior, 2 senzori PIR, 868 MHz, negru, AJAX MOTIONPROTECT CURTAIN BL","462 , 99 Lei"
"Detector de miscare wireless de tip cortina Ajax, pentru interior, 2 senzori PIR, 868 MHz, alb, AJAX MOTIONPROTECT CURTAIN WH","462 , 99 Lei"
"Tastatura LCD DSC PRO-HS2LCD, cablata, cu caractere alfanumerice, max 128 zone, 5 taste programabile","465 , 99 Lei"
Senzor de fum si CO wireless Eldes EWF1CO,"466 , 99 Lei"
"Expander capacitate 2000 evenimente, pentru centrale de alarma INIM, SmartLineLOG/EXP","469 , 99 Lei"
Modul GPRS abonat universal SEKA GPRS CID,"469 , 99 Lei"
Centrala de alarma DSC 6 zone NEO-2016LED,"473 , 99 Lei"
Tastatura DSC PK5500 cu LCD si caractere alfanumerice,"477 , 99 Lei"
Repetor wireless Tri-X Hikvision AX PRO DS-PR1-WE,"485 , 99 Lei"
Sirena autonoma de incendiu pentru exterior PS-128F,"486 , 99 Lei"
Sistem de alarma 8 zone Paradox Spectra SP6000 placa+cutie,"487 , 99 Lei"
Detector monoxid de carbon wireless DSC NEO PG8913,"491 , 99 Lei"
Sirena de exterior wireless pentru sisteme ELDES EWS4,"496 , 99 Lei"
"Tastatura wireless cu ecran LCD pentru sistem de alarma, 32 de zone, Paradox, K38","497 , 99 Lei"
"Detector de miscare PIR cu camera, wireless, 868 MHz, imunitate animale, alb, Dahua, ARD1731-W2(868)","497 , 99 Lei"
"Modul alimentare DSC PRO-HSM3350, 3 Ah, 12 V, Back-up dual, supervizat","498 , 99 Lei"
"Repetor wireless Paradox Magellan RPT1+, cu alimentator, fara cutie metalica","499 , 99 Lei"
"Sirena Tri-X wireless de exterior, led rosu cu flash, HIKVISION AX PRO DS-PS1-E-WE-R","500 , 99 Lei"
"Sirena Tri-X wireless de exterior led Portocaliu, cu flash HIKVISION AX PRO DS-PS1-E-WE-O","500 , 99 Lei"
Interfata universala OC Ajax,"502 , 99 Lei"
Repetor wireless DSC NEO PG-8920,"509 , 99 Lei"
"Modul wireless si buton individual, AJAX-BUTTON-LightCore","514 , 99 Lei"
Detector de tip perdea Paradox NV780MX pentru exterior,"514 , 99 Lei"
Detector radio de fum si temperatura PG-8936,"519 , 99 Lei"
"Centrala de alarma, 8 zone, 8 partitii, DSC, NEO-2064NK","522 , 99 Lei"
"Tastatura Wireless, LCD, AX PRO 868Mhz, Hikvision DS-PK1-LT-WE","524 , 99 Lei"
Centrala antiefractie Paradox SP7000 16 zone,"531 , 99 Lei"
"Detector wireless de miscare si spargere geam, PIR si acustic, 12/9 m, imunitate animale, interior, 868 MHz, negru, AJAX COMBIPROTECT BL","534 , 99 Lei"
"Detector de miscare cu dubla tehnologie PIR+MW, 868 MHz, imunitate la animale, AJAX MOTIONPROTECT PLUS BL","534 , 99 Lei"
"Detector wireless de miscare si spargere geam, PIR si acustic, 12/9 m, imunitate animale, interior, 868 MHz, alb, AJAX COMBIPROTECT WH","534 , 99 Lei"
"Senzor de detectie miscare PIR/Microunde, Imunitate la animale, AJAX MOTIONPROTECT PLUS","534 , 99 Lei"
Centrala de alarma Paradox MG5050 wireless,"539 , 99 Lei"
"Cabinet din metal DSC PRO-HS3020C, Grade 3, pentru centrale DSC PRO","545 , 99 Lei"
"Controler GSM 2G, 2 Relee, pentru deschideri de porti, ESIM320-2GEU","549 , 99 Lei"
"Centrala de alarma Paradox Spectra 5500 si tastatura K10, SP5500+K10","549 , 99 Lei"
Detector de fum antiincendiu wireless Ajax,"549 , 99 Lei"
"Comunicator TCP/IP, RS232, RJ45, DSC, TL-280R","549 , 99 Lei"
Receptor mobil wireless tip ceas (pager) Y-660,"549 , 99 Lei"
"Detector wireles de CO, 868MHz, alarma 85dB, AX PRO, Hikvision, DS-PDCO-E-WE","551 , 99 Lei"
"Repetor wireless DSC NEO PG8920EU, frecventa 868 MHz, alb","555 , 99 Lei"
"Centrala de alarma wireless Dahua, 150 dispozitive, Wi-Fi 2.4G, 868 MHz, cu baterie, comunicare bidirectionala, ARC3000H-W2(868)","556 , 99 Lei"
Sistem de alarma 2 zone Paradox SP4000 cu tastatura LED si 2 detectori PIR,"558 , 99 Lei"
"Detector PIR cu oglinda si MW DSC NEO PG8984P, wireless, frecventa 868 MHz, imunitate la animale de companie","567 , 99 Lei"
Detector PIR cu camera incorporata Tri-X Wireless Hikvision AXPRO DS-PDPC12P-EG2-WE,"580 , 99 Lei"
"Modul de iesire 4 canale DSC PRO-HSM3204I, pentru seria NEO si POWER PRO, comutare prin releu, sursa de alimentare inclusa","589 , 99 Lei"
"Tastatura sistem de alarma Paradox, emitator/receptor incorporat (433Mhz) K32LX","589 , 99 Lei"
Detector PIR Wireless cu camera incorporata DSC NEO PG-8934P,"589 , 99 Lei"
Detector wireless de exterior tip cortina 2X9 metri IR so Microunde SOPRAS SOPBR DT,"591 , 99 Lei"
"Detector digital wireless, tehnologie anti-mascare cu vedere laterala,4 senzori duali, NV780MR","593 , 12 Lei"
Comunicator GPRS / GSM / Paradox PCS 250,"593 , 37 Lei"
"Detector wireless de fum si temperatura, 868 MHz, 85 dB, alb, Ajax-FireProtect2RBHS-WH","593 , 62 Lei"
"Detector PIR de exterior DSC NEO PG8902, tip perdea, wireless, frecventa 868 MHz, imunitate la animale de companie","599 , 99 Lei"
Comunicator GSM ELMES GSM MOD,"599 , 99 Lei"
Repetor wireless cu cutie Paradox Magellan RPT1+,"599 , 99 Lei"
Sistem de alarma 2 zone Paradox SP4000 cu tastatura LED si 2 detectori PIR,"599 , 99 Lei"
Centrala alarma hybrida Paradox EVOHD,"599 , 99 Lei"
"Sistem de alarma wireless Heyi, 4 zone, Android/iOS, PSTN, TCP/IP HY-W21-FG","604 , 99 Lei"
"Tastatura LCD DSC PRO-HS2LCDRF, alfanumerica cu modul wireless incorporat, 5 taste programabile","605 , 99 Lei"
"Tastatura wireless, AJAX KEYPAD BL","613 , 99 Lei"
Tastatura wireless Ajax Keypad White,"613 , 99 Lei"
"Acumulator AGM cu GEL, Deep Cycle, 12V, 67Ah, TED TED003461","613 , 99 Lei"
"Sistem de alarma wireless, GSM, 2 zone, RFID HY-H7","624 , 99 Lei"
Sistem de alarma PARADOX interior 3 zone KIT SP4000 INT,"626 , 99 Lei"
"Tastatura LCD DSC, 64 zone, modul Wireless, RFK 5501","629 , 99 Lei"
"Controller multifunctional GSM, 4G, 12-24V, GTM1-4G Topkodas","632 , 99 Lei"
"Comunicator universal 4G LTE, pentru panouri de control PSTN, GTCOM2-4G Topkodas","632 , 99 Lei"
"Sistem de alarma wireless, antiefractie, 3G/4G, 2 zone, sirena, 2 tag-uri incluse, maxim 32 zone, Aplicatie mobila, Heyi HY-W7","634 , 99 Lei"
Sistem de alarma Paradox 2 zone cu sirena de interior,"636 , 99 Lei"
"Centrala de alarma wireless, Magellan, Paradox cu transformator si cutie, MG5075","638 , 99 Lei"
"Tastatura pentru sisteme de alarma Paradox EVO, MG, SP, Touch Screen color 5"", negru, TM50, 8 iesiri PGM, TM50","649 , 99 Lei"
Centrala de alarma Paradox SP5500 + Tastatura K32+ LED,"649 , 99 Lei"
Comunicator IP pentru DSC cu acces de pe telefonul mobil EnvisaLink4,"655 , 99 Lei"
"Centrala de alarma wireless, Wi-Fi 2.4G, Dual SIM, 868 MHz, suporta pana la 150 de dispozitive, Dahua ARC3000H-GW2(868)","659 , 99 Lei"
"Comunicator universal de alarma GSM/GPRS, 2G/3G ELDES ET083","659 , 99 Lei"
"Sirena de exterior wireless, lumina LED stroboscopica, 433/868 Mhz, 100 dB, Paradox, SR250","664 , 54 Lei"
Kit sistem alarma Paradox SP5500+K10 de interior KITSP55K10INT,"666 , 99 Lei"
Programator digital pentru bariera microunde PB-210D,"669 , 99 Lei"
"Modul interconectare VHF, wireless, 868 MHz, fara carcasa, negru, 1800 m, AJAX VHF-NO CASE","671 , 99 Lei"
"Tastatura LCD pentru sisteme DSC cu modul de emisie-receptie, NEO-LCDRF","671 , 99 Lei"
Sistem de alarma hybrid 2 zone de interior DSC NEO NEOKIT2INT,"673 , 99 Lei"
"Modul alimentare DSC PRO-HSM3350I, 3 Ah, 12 V, Back-up dual, supervizat, include sursa de alimentare","678 , 99 Lei"
"Centrala de alarma DSC, 6 zone, NEO, cu tastatura, NEO-2016NK + NEO ICON","679 , 99 Lei"
"Detector de fum, temperatura si CO, wireless, 868 MHz, 85 dB, alb, AJAX FireProtect Plus WH","685 , 99 Lei"
"Detector de fum, temperatura si CO, wireless, 868 MHz, negru, 85 dB, AJAX FireProtect Plus BL","685 , 99 Lei"
"Releu GSM 4G Wireless pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 12-24V, Wiegand, PROGATE-4G","689 , 99 Lei"
"Detector wireless pentru geam spart DSC NEO PG8922, frecventa 868 MHz, 360 de grade, 7.6 m","689 , 99 Lei"
Tastatura alarma Paradox cu Touchscreen TM50,"698 , 99 Lei"
"Acumulator cu gel, 12V, 100Ah, rezistenta interna 7 mOhm, Rebel BAT0421","699 , 99 Lei"
"Sistem de securitate Smart Home GSM, 4G LTE, GTALARM3-4G Topkodas","699 , 99 Lei"
"Sirena wireless de exterior DSC NEO PG8911BAT, frecventa 868 MHz, tonalitati multiple, nivel acustic 109 dB la 1m","699 , 99 Lei"
"Comunicator 3G, conectare pe placa centralei de alarma, DSC, 3G9080-EU","712 , 99 Lei"
"Centrala de alarma 6 zone, 2 partitii, memorie 500 de evenimente, DSC NEO-2016ICON","715 , 99 Lei"
"Kit sistem de alarma wireless Heyi, detector de gaz, detector de fum, tastatura wireless, HY-W21-FG-KEY","734 , 99 Lei"
Centrala de alarma Paradox Spectra 5500 si tastatura K35,"735 , 99 Lei"
"Senzor de miscare wireless tip cortina cu raza de comunicare max 3km pentru alarme Eldes ESIM, EWC1","742 , 99 Lei"
Comunicator universal GSM emuleaza o linie telefon DSC GS4005 aplicatie mobil,"749 , 99 Lei"
"Tastatura wireless alba pentru sistem de alarma, taste touch iluminate, Ajax Keypad Plus White","752 , 99 Lei"
"Tastatura wireless neagra pentru sistem de alarma, taste touch iluminate, AJAX KEYPAD PLUS BL","752 , 99 Lei"
TM70 Paradox - Tastatura Touch Screen 7 inci,"754 , 99 Lei"
"Tastaturi LCD DSC PRO-HS2LCDWF, alfanumerica, wireless, 5 taste programabile","765 , 99 Lei"
"Sirena de exterior, wireless, 868 MHz, LED cu lumina rosie, 113 dB, AJAX STREETSIREN WH","765 , 99 Lei"
"Sirena de exterior pentru sistem de alarma, negru, Ajax, AJAX STREETSIREN BL","765 , 99 Lei"
Kit sistem de alarma Paradox SP5500+K10 cu sirena de exterior KITSP5500K10EXT,"774 , 99 Lei"
"Sistem de alarma GSM wireless Heyi, 6 zone, TCP/IP, HY-W20-5PIR-KEY","774 , 99 Lei"
"Kit de alarma wireless, Smart, 4 zone, cu sirena exterior Heyi HEYI-W21-3PIR","777 , 99 Lei"
Interfata wireless cu 16 zone cablate pentru sistemele AX PRO Hikvision DS-PM1-I1602-WE,"778 , 00 Lei"
"Sirena wireless de exterior DSC NEO, PG-8911B","779 , 99 Lei"
"Modul wireless DSC PRO-M2HOST8, 128 zone, frecventa 868 MHz, tamper, supervizare detectori wireless","785 , 99 Lei"
"Centrala de efractie wireless AX PRO cu 64 de zone, Hikvision DS-PWA64-LWE","795 , 99 Lei"
Centrala de efractie wireless Hikvision DS-PWA64-LWE(Black),"795 , 99 Lei"
"Modul Wireless DSC, 128 zone, NEO-M2HOST","799 , 99 Lei"
Tastatura Wireless DSC WT5500,"799 , 99 Lei"
"Tastatura LCD wireless DSC NEO-LCDWF, HS2LCDWRF","799 , 99 Lei"
Comunicator 3G DSC NEO-3G-2080,"799 , 99 Lei"
Centrala alarma Pradox Magellan MG5075 cu telecomanda REM2 si tastatura K636,"806 , 99 Lei"
"Detector de fum pentru canalele de ventilatie, FDD710","809 , 99 Lei"
"KIT AJAX Sirena de exterior wireless StreetSiren DoubleDeck, 868 MHz, 113 dB si carcasa, KIT-AJAX StreetSirenDD+BP-BL","817 , 99 Lei"
"Sirena wireless de exterior cu capac, 868 MHz, LED cu lumina rosie, 113 dB, alba, AJAX, StreetSiren DoubleDeck WH","818 , 99 Lei"
"Tastatura LCD, wireless DSC pentru sisteme de alarma NEO, NEO HS2LCDWFP8E1","823 , 99 Lei"
"Senzor de miscare wireless Eldes EWP-EXT 3km compatibil cu ESIM, imnunitate la animale","824 , 99 Lei"
"KIT Sistem de alarma 8 zone Paradox SP6000, cu tastatura LED, SP6000_K10","832 , 99 Lei"
"Modul interconectare VHF, wireless, 868 MHz, alb, 1800 m, AJAX VHF Bridge WH","836 , 80 Lei"
"Modul interconectare VHF, wireless, 868 MHz, negru, 1800 m, AJAX VHF Bridge BL","836 , 99 Lei"
Detector de miscare pentru exterior Paradox NVX80 Digital,"844 , 99 Lei"
Pack 20 senzori de miscare Crow SWANQUAD,"851 , 99 Lei"
Centrala alarma antiefractie Paradox Spectra cu tastatura SP6000+K32+,"854 , 99 Lei"
"Acumulator cu GEL, 12V, 100 Ah, Rebel, BAT0416","859 , 99 Lei"
"Centrala de alarma antiefractie Hibrida Paradox MG5050 cu telecomanda REM15 si tastatura K32LCD, MG5050+REM15+K32LCD","866 , 99 Lei"
"Repetor wireless alb, AJAX REX WH","871 , 99 Lei"
"Senzor de alarma wireless PIR cu camera video, culoare alba, AJAX MOTIONCAMERA","877 , 99 Lei"
"Detector de miscare PIR, imunitate animale, wireless, negru, camera incorporata, AJAX MOTIONCAMERA BLACK","877 , 99 Lei"
Kit alarma wireless GSM/IP 5 zone cu sirena de exterior HY-W20-5Z,"884 , 99 Lei"
"Detector de fum, temperatura si CO, wireless, 868 MHz, 85 dB, alb, Ajax-FireProtect2RBCO-WH","889 , 99 Lei"
Senzor PIR Wireless de exterior DSC NEO PG-8994,"895 , 99 Lei"
Sistem de alarma Paradox 3 zone cu sirena de exterior KIT S4000 EXT,"901 , 99 Lei"
"Detector wireless cu PIR si microunde pentru exterior, Hikvision AX PRO, DS-PDTT15AM-LM-WE","906 , 99 Lei"
"Centrala de alarma hibrida wireless/cablata GSM/GPRS, ESIM384","917 , 99 Lei"
Baterie cu GEL 12V 77 AH TED Deep Cycle TED003409,"919 , 99 Lei"
"Kit sistem de alarma wireless, 868 MHz, 150 de zone, Dahua, ART-ARC3000H-03-W2(868)","923 , 99 Lei"
"Centrala de alarma, 8 zone, 8 partitii, DSC, NEO-2128NK","928 , 99 Lei"
"Centrala de alarma Dual Sim Dahua ARC3000H-FW2, LAN, Wi-FI, 3G, 4G, GPRS, 150 dispozitive, ANR","930 , 99 Lei"
"KIT centrala alarma, Paradox, KIT SP4000 2P-EXT","941 , 99 Lei"
"Modul pentru integrare detectori alarma cablati la sistemul, AJAX MULTI TRANSMITTER","948 , 99 Lei"
"Centrala alarma Paradox Hibrida MG5050 cu telecomanda REM2 si tastatura K10, MG5050+REM2+K10","949 , 99 Lei"
"Centrala alarma Paradox Hibrida MG5050 cu telecomanda REM15 si tastatura K10, MG5050+REM15+K10","949 , 99 Lei"
"Modul pentru integrare detectori alarma cablati la sistem, 18 zone 868 MHz, suport 2EOL-3EOL, negru, AJAX MULTI TRANSMITTER BL","951 , 99 Lei"
Sistem de alarma casa Wireless GSM 3 Zone Heyi KIT-HY-H7-2O,"955 , 99 Lei"
Sistem de alarma Paradox SP 5500 cu 2 zone cu sirena de exterior KIT S5 EXT,"959 , 99 Lei"
"Tastatura touchscreen pentru centralele NEO, diagonala 7"", indicatoare Led pentru stare","979 , 99 Lei"
"Acumulator cu GEL, 12 V, 100 Ah, TED Electric, TED004147","984 , 99 Lei"
