Product,Price
"Modul Internet Paradox IP180-W, cu Kit pentru Wireless , 3 receptoare IPC10, conectivitate BlueEye, BabyWare, NEware, InField, criptare AES 128b",342.99
"Contact magnetic wireless cu senzor de soc, 868 MHz, 1200 m, AJAX DOORPROTECTPLUS BL",342.99
"Detector de miscare pentru exterior, PIR, imun la animale, optica duala, Paradox DG85-FS",343.99
"Sirena Wireless de exterior Heyi, cu repeater si acumulator 2600mAh, incarcare solara, IP56, 433.92MHz, HY-6107S",344.99
Tastatura LCD pentru Esim 264/364/384 TouchScreen EKB2,349.99
Tastatura cu afisaj LCD DSC PK5501,349.99
"Senzor de miscare si geam spart wireless pentru alarmele Hikvision Tri-X, DS-PDPG12P-EG2-WE",354.99
Senzor de detectie miscare PIR Negru AJAX MOTIONPROTECT,355.99
"Senzor de detectie miscare PIR Ajax, AJAX MOTIONPROTECT white",355.99
Interfata wireless 20 de canale ELMES CH20HR,359.99
"Detector PIR tip perdea DSC NEO PG8924, wireless, frecventa 868 MHz, reglabil 2-4-6 m",359.99
Centrala de alarma DSC 8 zone 4 partitii NEO-2032NK,360.00
"Tastatura LCD pentru Esim 264/364 TouchScreen, Alba",367.99
"Sistem de alarma 4 zone, 2 senzori PIR, Paradox, SP4000+2XPRO476",369.99
Bariera IR 4 raze 300 metri ABH300,369.99
Tastatura alarma Paradox EVO K641+,375.99
Tastatura LCD pentru sisteme DSC NEO-ICON,376.99
Senzor de fum si caldura wireless DSC WS 4936,379.99
Comunicator LAN TCP-IP ELDES ELAN3 ELAN3-ALARM,379.99
"Tastatura Wireless Hikvision AX PRO, de interior, tehnologie Tri-X, 868 Mhz, DS-PK1-E-WE",381.99
"Acumulator 12V, 26 Ah, FP12260C, pentru statii Ericsson MD110",382.00
Detector de geam spart wireless pentru sistem de alarma Ajax,382.99
Sirena de interior pentru sisteme de alarma Ajax,382.99
"Sirena wireless de interior, 868 MHz, 2000 M, 81-105 dB, AJAX HOMESIREN BL",382.99
"Senzor pentru detectare spargere geam AJAX GLASSPROTECT BL, Wireless 868 Mbz, Negru, sensibilitate ajustabila",383.07
"Detector de inundatie wireless bidirectional, Paradox WD1",384.99
Detector de miscare wireless exterior Paradox PMD85+MGSB85,385.99
"Centrala anti efractie Paradox, 4-32 de zone, 2 partitii, SP4000 + 2 Detectori NV5",388.99
Detector de miscare digital pentru exterior Paradox DG85,389.99
Sirena wireless de interior DSC NEO PG-8901,399.99
"Modul non adresabil, 2 iesiri izolate, HUB2",399.99
Centrala de alarma Paradox Spectra 5500 antiefractie,399.99
"Comunicator GSM - GPRS universal Eldes, ET083-2GEU",399.99
"Releu GSM Wireless pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 2G, 12-24V, Wiegand, PROGATE-2G",399.99
"Contact magnetic wireless de exterior DSC NEO PG8312, frecventa 868 MHz, IP 66, intrare auxiliara programabila",399.99
Interfata programare sisteme alarma Paradox 307USB,399.99
Sirena Wireless de exterior Elmes WSS,399.99
Detector de miscare cu microunde wireless Tri-X Hikvision AX PRO DS-PDD12P-EG2-WE tehnologie 3D,401.99
"Sirena wireless de exterior Dahua, 12VDC, 110dB, IP65, ARA13-W2(868)-YELLOW",402.99
"Tastatura wireless, cititor card mifare 13.56 Mhz, taste iluminate, Dahua, ARK30T-W2(868)",402.99
"Sirena wireless pentru exterior Dahua,12VDC, IP65, ARA13-W2(868) – RED",402.99
"Sirena wireless de exterior Dahua, 12VDC, 110dB, IP65, ARA13-W2(868)BLUE",402.99
"Sirena Tri-X wireless de exterior, led albastru cu flash, HIKVISION AX PRO DS-PS1-E-WE-B",407.99
"Comunicator GSM SMS pentru sistemele de alarma DSC Seka SMS, SEKA SMS DSC",407.99
"Contact magnetic wireless cu senzor de soc, 868 MHz, 1200 m, Alb, AJAX DOORPROTECTPLUS WH",408.69
"Comunicator IP pentru alarme PARADOX, suporta SWAN Server+ Aplicatie Insight Gold IP150+",412.99
Senzor umiditate 40-90% Stego EFR012/90,417.99
"Repetor de alarma wireless, 32 de dispozitive, comunicare RF, 868MHz, indicator LED, Dahua ARA43-W2(868)",417.99
"Set bariera fotoelectrica, de exterior, wireless, incarcare solara, 2 raze, baterie integrata, Safer, SAF-SH60",418.99
Tastatura Cablata LCD DSC NEO-LCD 128 DE ZONE HS2LCD,419.99
"Modul receptor AJAX OcBRIDGE PLUS pentru integrare detectori Ajax in centrala cablata sau hibrida, 8 zone, NO/NC, EOL, 2EOL",422.69
"Sistem de alarma wireless, GSM, 2 zone, Android/iOS, TCP/IP, HY-W20",425.00
Detector wireless de exterior tip cortina 2X10 metri IR SOPRAS SOPBR-S,429.99
"Comunicator GPRS Seka BUS pentru alarma DSC, Paradox, Bentel",439.99
"Detector wireless de fum, senzor fotoelectric, sirena incorporata 85 dB, indicator stare LED",445.99
"Sirena de exterior wireless stroboscopica PARADOX, SR230",448.99
"Priza inteligenta cu monitorizare, wireless, 2500W, neagra, Ajax Socket BL",449.11
"Priza inteligenta cu monitorizare, wireless, 2500W, alba, Ajax Socket WH",449.11
"Acumulator de tip LiFePO4, 12V 18Ah, Putere maxima 216 Wh, LFP 12V/18Ah",449.99
DSC ESCORT 5580 Modul de control si comanda audio de la distanta,449.99
"Detector PIR cu oglinda DSC NEO PG8974P, wireless, frecventa 868 MHz, imunitate la animale de companie",454.99
"Modul de iesire 4 canale DSC PRO-HSM3204, pentru seria NEO si POWER PRO, comutare prin releu",455.99
"Detector wireless de temperatura DSC NEO PG8905, alb, frecventa 868 MHz",456.99
Detector de fum antiincendiu wireless Ajax FireProtectWH,458.99
"Detector de incendiu fara fir cu senzor de temperatura, AJAX FIREPROTECT BL",458.99
Centrala de alarma Paradox Digiplex EVO 192,459.86
Comunicator TCP/IP DSC NEO-TL-280,459.99
Detector de geam spart wireless DSC WLS 912,461.99
"Detector de miscare wireless de tip cortina Ajax, pentru interior, 2 senzori PIR, 868 MHz, negru, AJAX MOTIONPROTECT CURTAIN BL",462.99
"Detector de miscare wireless de tip cortina Ajax, pentru interior, 2 senzori PIR, 868 MHz, alb, AJAX MOTIONPROTECT CURTAIN WH",462.99
"Tastatura LCD DSC PRO-HS2LCD, cablata, cu caractere alfanumerice, max 128 zone, 5 taste programabile",465.99
Senzor de fum si CO wireless Eldes EWF1CO,466.99
"Expander capacitate 2000 evenimente, pentru centrale de alarma INIM, SmartLineLOG/EXP",469.99
Modul GPRS abonat universal SEKA GPRS CID,469.99
Centrala de alarma DSC 6 zone NEO-2016LED,473.99
Tastatura DSC PK5500 cu LCD si caractere alfanumerice,477.99
Repetor wireless Tri-X Hikvision AX PRO DS-PR1-WE,485.99
Sirena autonoma de incendiu pentru exterior PS-128F,486.99
Sistem de alarma 8 zone Paradox Spectra SP6000 placa+cutie,487.99
Detector monoxid de carbon wireless DSC NEO PG8913,491.99
Sirena de exterior wireless pentru sisteme ELDES EWS4,496.99
"Tastatura wireless cu ecran LCD pentru sistem de alarma, 32 de zone, Paradox, K38",497.99
"Detector de miscare PIR cu camera, wireless, 868 MHz, imunitate animale, alb, Dahua, ARD1731-W2(868)",497.99
"Modul alimentare DSC PRO-HSM3350, 3 Ah, 12 V, Back-up dual, supervizat",498.99
"Repetor wireless Paradox Magellan RPT1+, cu alimentator, fara cutie metalica",499.99
"Sirena Tri-X wireless de exterior, led rosu cu flash, HIKVISION AX PRO DS-PS1-E-WE-R",500.99
"Sirena Tri-X wireless de exterior led Portocaliu, cu flash HIKVISION AX PRO DS-PS1-E-WE-O",500.99
Interfata universala OC Ajax,502.99
Repetor wireless DSC NEO PG-8920,509.99
"Modul wireless si buton individual, AJAX-BUTTON-LightCore",514.99
Detector de tip perdea Paradox NV780MX pentru exterior,514.99
Detector radio de fum si temperatura PG-8936,519.99
"Centrala de alarma, 8 zone, 8 partitii, DSC, NEO-2064NK",522.99
"Tastatura Wireless, LCD, AX PRO 868Mhz, Hikvision DS-PK1-LT-WE",524.99
Centrala antiefractie Paradox SP7000 16 zone,531.99
"Detector wireless de miscare si spargere geam, PIR si acustic, 12/9 m, imunitate animale, interior, 868 MHz, negru, AJAX COMBIPROTECT BL",534.99
"Detector de miscare cu dubla tehnologie PIR+MW, 868 MHz, imunitate la animale, AJAX MOTIONPROTECT PLUS BL",534.99
"Detector wireless de miscare si spargere geam, PIR si acustic, 12/9 m, imunitate animale, interior, 868 MHz, alb, AJAX COMBIPROTECT WH",534.99
"Senzor de detectie miscare PIR/Microunde, Imunitate la animale, AJAX MOTIONPROTECT PLUS",534.99
Centrala de alarma Paradox MG5050 wireless,539.99
"Cabinet din metal DSC PRO-HS3020C, Grade 3, pentru centrale DSC PRO",545.99
"Controler GSM 2G, 2 Relee, pentru deschideri de porti, ESIM320-2GEU",549.99
"Centrala de alarma Paradox Spectra 5500 si tastatura K10, SP5500+K10",549.99
Detector de fum antiincendiu wireless Ajax,549.99
"Comunicator TCP/IP, RS232, RJ45, DSC, TL-280R",549.99
Receptor mobil wireless tip ceas (pager) Y-660,549.99
"Detector wireles de CO, 868MHz, alarma 85dB, AX PRO, Hikvision, DS-PDCO-E-WE",551.99
"Repetor wireless DSC NEO PG8920EU, frecventa 868 MHz, alb",555.99
"Centrala de alarma wireless Dahua, 150 dispozitive, Wi-Fi 2.4G, 868 MHz, cu baterie, comunicare bidirectionala, ARC3000H-W2(868)",556.99
Sistem de alarma 2 zone Paradox SP4000 cu tastatura LED si 2 detectori PIR,558.99
"Detector PIR cu oglinda si MW DSC NEO PG8984P, wireless, frecventa 868 MHz, imunitate la animale de companie",567.99
Detector PIR cu camera incorporata Tri-X Wireless Hikvision AXPRO DS-PDPC12P-EG2-WE,580.99
"Modul de iesire 4 canale DSC PRO-HSM3204I, pentru seria NEO si POWER PRO, comutare prin releu, sursa de alimentare inclusa",589.99
"Tastatura sistem de alarma Paradox, emitator/receptor incorporat (433Mhz) K32LX",589.99
Detector PIR Wireless cu camera incorporata DSC NEO PG-8934P,589.99
Detector wireless de exterior tip cortina 2X9 metri IR so Microunde SOPRAS SOPBR DT,591.99
"Detector digital wireless, tehnologie anti-mascare cu vedere laterala,4 senzori duali, NV780MR",593.12
Comunicator GPRS / GSM / Paradox PCS 250,593.37
"Detector wireless de fum si temperatura, 868 MHz, 85 dB, alb, Ajax-FireProtect2RBHS-WH",593.62
"Detector PIR de exterior DSC NEO PG8902, tip perdea, wireless, frecventa 868 MHz, imunitate la animale de companie",599.99
Comunicator GSM ELMES GSM MOD,599.99
Repetor wireless cu cutie Paradox Magellan RPT1+,599.99
Sistem de alarma 2 zone Paradox SP4000 cu tastatura LED si 2 detectori PIR,599.99
Centrala alarma hybrida Paradox EVOHD,599.99
"Sistem de alarma wireless Heyi, 4 zone, Android/iOS, PSTN, TCP/IP HY-W21-FG",604.99
"Tastatura LCD DSC PRO-HS2LCDRF, alfanumerica cu modul wireless incorporat, 5 taste programabile",605.99
"Tastatura wireless, AJAX KEYPAD BL",613.99
Tastatura wireless Ajax Keypad White,613.99
"Acumulator AGM cu GEL, Deep Cycle, 12V, 67Ah, TED TED003461",613.99
"Sistem de alarma wireless, GSM, 2 zone, RFID HY-H7",624.99
Sistem de alarma PARADOX interior 3 zone KIT SP4000 INT,626.99
"Tastatura LCD DSC, 64 zone, modul Wireless, RFK 5501",629.99
"Controller multifunctional GSM, 4G, 12-24V, GTM1-4G Topkodas",632.99
"Comunicator universal 4G LTE, pentru panouri de control PSTN, GTCOM2-4G Topkodas",632.99
"Sistem de alarma wireless, antiefractie, 3G/4G, 2 zone, sirena, 2 tag-uri incluse, maxim 32 zone, Aplicatie mobila, Heyi HY-W7",634.99
Sistem de alarma Paradox 2 zone cu sirena de interior,636.99
"Centrala de alarma wireless, Magellan, Paradox cu transformator si cutie, MG5075",638.99
"Tastatura pentru sisteme de alarma Paradox EVO, MG, SP, Touch Screen color 5"", negru, TM50, 8 iesiri PGM, TM50",649.99
Centrala de alarma Paradox SP5500 + Tastatura K32+ LED,649.99
Comunicator IP pentru DSC cu acces de pe telefonul mobil EnvisaLink4,655.99
"Centrala de alarma wireless, Wi-Fi 2.4G, Dual SIM, 868 MHz, suporta pana la 150 de dispozitive, Dahua ARC3000H-GW2(868)",659.99
"Comunicator universal de alarma GSM/GPRS, 2G/3G ELDES ET083",659.99
"Sirena de exterior wireless, lumina LED stroboscopica, 433/868 Mhz, 100 dB, Paradox, SR250",664.54
Kit sistem alarma Paradox SP5500+K10 de interior KITSP55K10INT,666.99
Programator digital pentru bariera microunde PB-210D,669.99
"Modul interconectare VHF, wireless, 868 MHz, fara carcasa, negru, 1800 m, AJAX VHF-NO CASE",671.99
"Tastatura LCD pentru sisteme DSC cu modul de emisie-receptie, NEO-LCDRF",671.99
Sistem de alarma hybrid 2 zone de interior DSC NEO NEOKIT2INT,673.99
"Modul alimentare DSC PRO-HSM3350I, 3 Ah, 12 V, Back-up dual, supervizat, include sursa de alimentare",678.99
"Centrala de alarma DSC, 6 zone, NEO, cu tastatura, NEO-2016NK + NEO ICON",679.99
"Detector de fum, temperatura si CO, wireless, 868 MHz, 85 dB, alb, AJAX FireProtect Plus WH",685.99
"Detector de fum, temperatura si CO, wireless, 868 MHz, negru, 85 dB, AJAX FireProtect Plus BL",685.99
"Releu GSM 4G Wireless pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 12-24V, Wiegand, PROGATE-4G",689.99
"Detector wireless pentru geam spart DSC NEO PG8922, frecventa 868 MHz, 360 de grade, 7.6 m",689.99
Tastatura alarma Paradox cu Touchscreen TM50,698.99
"Acumulator cu gel, 12V, 100Ah, rezistenta interna 7 mOhm, Rebel BAT0421",699.99
"Sistem de securitate Smart Home GSM, 4G LTE, GTALARM3-4G Topkodas",699.99
"Sirena wireless de exterior DSC NEO PG8911BAT, frecventa 868 MHz, tonalitati multiple, nivel acustic 109 dB la 1m",699.99
"Comunicator 3G, conectare pe placa centralei de alarma, DSC, 3G9080-EU",712.99
"Centrala de alarma 6 zone, 2 partitii, memorie 500 de evenimente, DSC NEO-2016ICON",715.99
"Kit sistem de alarma wireless Heyi, detector de gaz, detector de fum, tastatura wireless, HY-W21-FG-KEY",734.99
Centrala de alarma Paradox Spectra 5500 si tastatura K35,735.99
"Senzor de miscare wireless tip cortina cu raza de comunicare max 3km pentru alarme Eldes ESIM, EWC1",742.99
Comunicator universal GSM emuleaza o linie telefon DSC GS4005 aplicatie mobil,749.99
"Tastatura wireless alba pentru sistem de alarma, taste touch iluminate, Ajax Keypad Plus White",752.99
"Tastatura wireless neagra pentru sistem de alarma, taste touch iluminate, AJAX KEYPAD PLUS BL",752.99
TM70 Paradox - Tastatura Touch Screen 7 inci,754.99
"Tastaturi LCD DSC PRO-HS2LCDWF, alfanumerica, wireless, 5 taste programabile",765.99
"Sirena de exterior, wireless, 868 MHz, LED cu lumina rosie, 113 dB, AJAX STREETSIREN WH",765.99
"Sirena de exterior pentru sistem de alarma, negru, Ajax, AJAX STREETSIREN BL",765.99
Kit sistem de alarma Paradox SP5500+K10 cu sirena de exterior KITSP5500K10EXT,774.99
"Sistem de alarma GSM wireless Heyi, 6 zone, TCP/IP, HY-W20-5PIR-KEY",774.99
"Kit de alarma wireless, Smart, 4 zone, cu sirena exterior Heyi HEYI-W21-3PIR",777.99
Interfata wireless cu 16 zone cablate pentru sistemele AX PRO Hikvision DS-PM1-I1602-WE,778.00
"Sirena wireless de exterior DSC NEO, PG-8911B",779.99
"Modul wireless DSC PRO-M2HOST8, 128 zone, frecventa 868 MHz, tamper, supervizare detectori wireless",785.99
"Centrala de efractie wireless AX PRO cu 64 de zone, Hikvision DS-PWA64-LWE",795.99
Centrala de efractie wireless Hikvision DS-PWA64-LWE(Black),795.99
"Modul Wireless DSC, 128 zone, NEO-M2HOST",799.99
Tastatura Wireless DSC WT5500,799.99
"Tastatura LCD wireless DSC NEO-LCDWF, HS2LCDWRF",799.99
Comunicator 3G DSC NEO-3G-2080,799.99
Centrala alarma Pradox Magellan MG5075 cu telecomanda REM2 si tastatura K636,806.99
"Detector de fum pentru canalele de ventilatie, FDD710",809.99
"KIT AJAX Sirena de exterior wireless StreetSiren DoubleDeck, 868 MHz, 113 dB si carcasa, KIT-AJAX StreetSirenDD+BP-BL",817.99
"Sirena wireless de exterior cu capac, 868 MHz, LED cu lumina rosie, 113 dB, alba, AJAX, StreetSiren DoubleDeck WH",818.99
"Tastatura LCD, wireless DSC pentru sisteme de alarma NEO, NEO HS2LCDWFP8E1",823.99
"Senzor de miscare wireless Eldes EWP-EXT 3km compatibil cu ESIM, imnunitate la animale",824.99
"KIT Sistem de alarma 8 zone Paradox SP6000, cu tastatura LED, SP6000_K10",832.99
"Modul interconectare VHF, wireless, 868 MHz, alb, 1800 m, AJAX VHF Bridge WH",836.80
"Modul interconectare VHF, wireless, 868 MHz, negru, 1800 m, AJAX VHF Bridge BL",836.99
Detector de miscare pentru exterior Paradox NVX80 Digital,844.99
Pack 20 senzori de miscare Crow SWANQUAD,851.99
Centrala alarma antiefractie Paradox Spectra cu tastatura SP6000+K32+,854.99
"Acumulator cu GEL, 12V, 100 Ah, Rebel, BAT0416",859.99
"Centrala de alarma antiefractie Hibrida Paradox MG5050 cu telecomanda REM15 si tastatura K32LCD, MG5050+REM15+K32LCD",866.99
"Repetor wireless alb, AJAX REX WH",871.99
"Senzor de alarma wireless PIR cu camera video, culoare alba, AJAX MOTIONCAMERA",877.99
"Detector de miscare PIR, imunitate animale, wireless, negru, camera incorporata, AJAX MOTIONCAMERA BLACK",877.99
Kit alarma wireless GSM/IP 5 zone cu sirena de exterior HY-W20-5Z,884.99
"Detector de fum, temperatura si CO, wireless, 868 MHz, 85 dB, alb, Ajax-FireProtect2RBCO-WH",889.99
Senzor PIR Wireless de exterior DSC NEO PG-8994,895.99
Sistem de alarma Paradox 3 zone cu sirena de exterior KIT S4000 EXT,901.99
"Detector wireless cu PIR si microunde pentru exterior, Hikvision AX PRO, DS-PDTT15AM-LM-WE",906.99
"Centrala de alarma hibrida wireless/cablata GSM/GPRS, ESIM384",917.99
Baterie cu GEL 12V 77 AH TED Deep Cycle TED003409,919.99
"Kit sistem de alarma wireless, 868 MHz, 150 de zone, Dahua, ART-ARC3000H-03-W2(868)",923.99
"Centrala de alarma, 8 zone, 8 partitii, DSC, NEO-2128NK",928.99
"Centrala de alarma Dual Sim Dahua ARC3000H-FW2, LAN, Wi-FI, 3G, 4G, GPRS, 150 dispozitive, ANR",930.99
"KIT centrala alarma, Paradox, KIT SP4000 2P-EXT",941.99
"Modul pentru integrare detectori alarma cablati la sistemul, AJAX MULTI TRANSMITTER",948.99
"Centrala alarma Paradox Hibrida MG5050 cu telecomanda REM2 si tastatura K10, MG5050+REM2+K10",949.99
"Centrala alarma Paradox Hibrida MG5050 cu telecomanda REM15 si tastatura K10, MG5050+REM15+K10",949.99
"Modul pentru integrare detectori alarma cablati la sistem, 18 zone 868 MHz, suport 2EOL-3EOL, negru, AJAX MULTI TRANSMITTER BL",951.99
Sistem de alarma casa Wireless GSM 3 Zone Heyi KIT-HY-H7-2O,955.99
Sistem de alarma Paradox SP 5500 cu 2 zone cu sirena de exterior KIT S5 EXT,959.99
"Tastatura touchscreen pentru centralele NEO, diagonala 7"", indicatoare Led pentru stare",979.99
"Acumulator cu GEL, 12 V, 100 Ah, TED Electric, TED004147",984.99
"Centrala alarma antiefractie wireless, Paradox, Magellan MG5050 cu telecomanda REM15 si tastatura K32+, MG5050+REM15+K32+",985.99
"Centrala alarma antiefractie wireless Paradox Magellan MG5050+ cu telecomanda REM2 si tastatura K32+, MG5050+REM2+K32+",985.99
"Kit sistem de alarma wireless, 868 MHz, 2 cartele sim, 150 zone, Dahua, ARC3000H-03-GW2(868)",989.99
"Kit alarma Paradox SP5500 cu 2 senzori , sirena de interior si comunicator GSM/GPRS",989.99
Pack 20 senzori de miscare Optex RXC-ST,989.99
"Centrala de alarma antiefractie Hibrida Paradox MG5050 cu telecomanda REM2 si tastatura K32LCD, MG5050+REM2+K32LCD",999.99
"Acumulator cu GEL, 12 V, 102 Ah, TED Electric, TED003492",1019.99
Centrala de alarma Ajax IP / GSM AJAX HUB WH,1036.99
"Centrala alarma, wireless, IP/GSM, Ajax, negru, AJAX HUB BL",1036.99
Centrala de alarma Hybrida Paradox MG5050+K32LCD+REM15,1041.99
"Comunicator / apelator universal GSM 2G cu antena, DSC, GS4005-K",1049.99
"Extender wireless, 868 Mhz, alb, max. 1800 m, AJAX REX 2 WH",1083.99
"Extender wireless, 868 Mhz, negru, max. 1800 m, AJAX REX 2 BL",1083.99
"Senzor de miscare wireless PIR, 1.7 km 868 MHz, indoor, imunitate animale, alb, AJAX MotionCam(PhOD)(W)",1089.99
"Senzor de miscare wireless PIR, 1.7 km 868 MHz, indoor, imunitate animale, negru, AJAX MotionCam(PhOD)(BL)",1089.99
Sistem de alarma Paradox SP4000+TM50+2XPRO476,1095.99
Sistem de alarma hybrid 2 zone de interior cu comunicare TCP/IP DSC NEO NEOKIT2TCP,1128.99
"KIT DE ALARMA Tri-X Wireless Hikvision AX PRO, DS-PWA64-KIT-WE",1136.99
Centrala de alarma Hybrida Paradox MG5000+K32LCD+REM15,1138.99
Kit sistem alarma Paradox 2 zone cu comunicator GSM Kit S4-2P,1146.99
"Kit de alarma Wireless Dahua, 2X SIM, Wi-Fi, LAN, ART-ARC3000H-03-FW2(868)",1164.99
Detector de exterior 90 grade cu imunitate la animale AJAX MOTIONPROTECT OUTDOOR WH,1188.99
"KIT centrala de alarma antiefractie Paradox SP7000 cu cutie, transformator si tastatura cu touch screen SP7000+TM50+CUTIE",1235.00
Tastatura touchscreen LCD DSC PTK5507W,1250.99
Sistem de alarma hybrid 2 zone de exterior DSC NEO NEOKIT2EXT,1261.99
"Comunicator / apelator universal, GSM-3G, Quad band, port USB, DSC, 3G4005-K",1264.99
"Detector miscare tip cortina, wireless, 4 senzori PIR, 868 MHz, distanta de detectie 4-15 m, AJAX DUALCURTAIN OUTDOOR",1286.99
"Centrala de alarma hibrida DSC PRO-HS3032M, 8 zone pe placa, extensibila la 32 zone pe fir sau wireless, cu cabinet HS3020C",1293.99
"Centrala de efractie AX PRO Wireless, 96 zone, 3G/4G + RFID, Hikvision DS-PWA96-M-WE",1306.99
"Statie de control pentru videointerfon/supraveghere/alarma, 10.1 Inch, WiFi, Hikvison, DS-KH9510-WTE1",1309.99
"Tastatura touch screen DSC PRO-HS2TCH, color, 7 inch, 248 zone, rezolutie 800x480, cititor de taguri incorporat",1310.99
"Kit alarma ELDES 2 zone, GSM/GPRS, sirena exterior, KIT3842ZONEEXT",1317.99
"Centrala de alarma antiefractie wireless Paradox MG5050 cu telecomanda REM2 si tastatura TM50, MG5050+TM50+REM2",1329.99
"Kit alarma ELDES 2 zone, sirena interior, GSM / GPRS KIT3842ZONEINT",1331.99
Centrala de alarma hibrida wireless si cablata HIKVISION AX PRO DS-PWA96-M2H-WE,1331.99
"Kit centrala antiefractie Paradox SP7000 16 zone, CUTIE si TM70 Paradox, Tastatura Touch Screen 7 inch, SP7000+CUTIE+TM70",1378.99
"Baterie cu gel 12V, 153Ah, terminal M8, TED TED003515",1399.99
Kit alarma Paradox SP4000+TM50+2X476+Sirena Exterior,1430.99
"Kit sistem de alarma Eldes, GSM, 4 zone, sirena de interior, KITELDESINT4",1442.99
"Centrala de alarma, wireless, LAN/GSM, AJAX HUB2",1452.99
"Centrala de alarma wireless, 100 dispozitive, 2 km, 2G LAN/GSM, suport verificare foto, neagra, AJAX HUB2 BL",1453.99
"Centrala de alarma hibrida DSC PRO-HS3032P, 8 zone pe placa, extensibila la 32 zone pe fir sau wireless, cu cabinet HS3020CP",1519.99
"Centrala de alarma hibrida DSC PRO-HS3128M, 8 zone pe placa, extensibila la 128 zone pe fir sau wireless, cu cabinet HS3020C",1529.99
"Yala inteligenta aplicata WIFI, Bluetooth 4.0 Wbolt compatibila 100% Ajax",1599.99
"Senzor wireless de monitorizare temperatura/CO2/umiditate LifeQuality,1.7 km, portabil, alb, AJAX LifeQuality WH",1664.99
"Senzor wireless de monitorizare temperatura/CO2/umiditate LifeQuality,1.7 km, portabil, negru, AJAX LifeQuality BL",1664.99
"Sistem de alarma Tri-X wireless HIKVISION AX PRO GSM/GPRS, LAN, 3G/4G, 32 Partitii, 96 zone AX-PRO DS-PWA96-KIT-WE",1686.99
"Sistem de alarma DSC wireless Alexor 3 zone, KITALEXOR",1699.99
Centrala alarma Paradox Hibrida MG5050+TM70+REM15,1731.99
"Centrala de alarma hibrida DSC PRO-HS3032GSM, 8 zone pe placa, extensibila la 32 zone pe fir sau wireless, cu comunicator IP/GSM/GPRS incorporat",1759.99
"Detector de miscare PIR cu camera, wireless, anti-masking, imunitate animale, 868 MHz, alb, AJAX MOTIONCAMERA OUTDOOR",1770.03
"Centrala de alarma hibrida DSC PRO-HS3248M, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu cabinet HS3020C",1779.99
Kit sistem de alarma IP / GSM wireless Ajax 2 zone KITAJAX2,1797.99
"Centrala de alarma hibrida DSC PRO-HS3128P, 8 zone pe placa, extensibila la 128 zone pe fir sau wireless, cu cabinet HS3020CP",1799.99
Bariera microunde activa pe 4 canale 60M AVS BM 60 M,1799.99
"Sistem de alarma hybrid 2 zone wifi de interior, DSC NEO, NEOKIT2INT-W",1895.99
Sistem de alarma WIRELESS GSM/GPRS PROFESIONAL Eldes,1928.99
Kit sistem de alarma IP / GSM wireless Ajax 2 zone KITAJAX + camera IMOU si card MicroSD IMOU,1950.99
"Detector PIR cu camera DSC NEO PG8944, frecventa 868 MHZ, IR 10 m, 90 grade, 12 m, imunitate la animale de companie",1954.99
"Senzor de miscare wireless PIR si IR, 1.7 km 868 MHz, uz exterior, imunitate animale, anti-masking, alb, AJAX MotionCam Outdoor(PhOD)(W)",1959.99
"Centrala de alarma wireless, 100 dispozitive, 2 km, 4G, suport verificare foto, alba, AJAX HUB2 4G WH",1981.99
"Centrala de alarma wireless, 100 dispozitive, 2 km, 4G, suport verificare foto, neagra, AJAX HUB2 4G BL",1981.99
"Kit sistem de alarma Tri-X wireless, 32 de utilizatori, 3 senzori, sirena de exterior, Hikvision KITAXPRO64+2SZR+SIR",1984.99
"Centrala de alarma hibrida DSC PRO-HS3248P, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu cabinet HS3020CP",1989.99
"Baterie / Acumulator de mare capacitate, Profesional, 12V 260AH, pentru stocare energie, TED GEL 12260, TED003539",2175.40
Sistem de alarma si supraveghere video Eldes KITALARMVIDEO,2017.99
Kit sistem de alarma IP / GSM wireless Ajax 3 zone KITAJAX3,2149.99
"Centrala alarma wireless, 2xSIM, 3G/2G, Ethernet, Wi-Fi, 868 MHz, alba, AJAX HUB PLUS WH",2186.99
"Centrala de alarma wireless, 2xSIM, 3G/2G, Ethernet, Wi-Fi, neagra, AJAX HUB PLUS BL",2186.99
"Kit sistem de alarma Tri-X wireless GSM, 32 de utilizatori, 4 senzori, o sirena de exterior, KITAXPRO64+3SZR+SIR Hikvision",2212.99
Kit centrala wireless Eldes GSM/GPRS 2 zone exterior,2243.99
"Centrala de alarma hibrida DSC PRO-HS3128-GSM, 8 zone pe placa, extensibila la 128 zone pe fir sau wireless, cu comunicator IP/GSM/GPRS incorporat",2315.99
Sistem de alarma 3 zone cu sirena exterior DSC ALEXOR,2336.99
Kit sistem de alarma IP / GSM wireless Ajax 3 zone KITAJAX3 + camera wireless IMOU si card microSD IMOU,2346.99
"Sistem de alarma hybrid 2 zone wifi de interior cu comunicare TCP/IP, DSC NEO, NEOKIT2TCP-W",2351.99
"Kit sistem de alarma Tri-X Wireless AX Pro, GSM, 32 de utilizatori, 16 zone, 5 senzori, o sirena de exterior, KITAXPRO64+4SZR+SIR Hikvision",2440.99
