Product,Price
"Monitor 7"" inch TCP/IP Wireless Hikvision DS-KH6320-WTE1, memorie interna 128 Mb, PoE, DS-KH6320-WTE1(B)","714 , 99 Lei"
"Post exterior videointerfon, 8 familii, alb, aparent, Electra, VPM.08S03.ELWU4","716 , 99 Lei"
"Post exterior videointerfon, 8 familii, negru, ingropat, Electra, VPM.08F03.ELBU4","716 , 99 Lei"
"Post exterior videointerfon, 8 familii, negru, aparent, Electra, VPM.08S03.ELBU4","716 , 99 Lei"
"Post de interior pentru videointerfon Commax LCD 7"" CDV-70K","719 , 99 Lei"
"Post exterior videointerfon, 8 familii, alb, ingropat, Electra, VPM.08F03.ELWU4","726 , 99 Lei"
"Camera Full HD pentru Videointerfon modular Dahua, IK07 IP65, 2 fire sau RJ45, PoE, VTO4202F-P-S2","732 , 99 Lei"
"Videointerfon IP Dahua, de exterior, 2MP, 2 familii, montaj aparent, VTO3211D-P2-S2","732 , 99 Lei"
"Monitor pentru videointerfon IP, ecran 7 inch TFT, slot MicroSD, touch screen, alimentare PoE sau 12V, Dahua, VTH5321GW-W","732 , 99 Lei"
"Panou interfon scara de bloc Electra, PES.A255-I","756 , 99 Lei"
"Post exterior videointerfon, blocuri 40 apartamente, alb, aparent, Electra, VPM.0BS03.ELWU4","757 , 99 Lei"
"Post exterior videointerfon, blocuri 40 apartamente, negru, aparent, Electra, VPM.0BS03.ELBU4","757 , 99 Lei"
"Post exterior videointerfon, blocuri 40 apartamente, negru, ingropat, Electra, VPM.0BF03.ELBU4","757 , 99 Lei"
"Post exterior videointerfon, blocuri 40 apartamente, alb, ingropat, Electra, VPM.0BF03.ELWU4","757 , 99 Lei"
"Sonerie wireless DP2 2K, Touch Screen 4.3 inch, 2K/3MP, 2mm, IR 5m, MicroSD, PIR, EZVIZ CS-DP2 (3WPFBS,3MP)","768 , 99 Lei"
"Videointerfon modular, unitate centrala, montaj incastrat, Hikvision DS-KD8003-IME1/FLUSH/EU","779 , 99 Lei"
"Monitor videointerfon de interior, Commax, 7 inch, aparent, 4 fire, TFT LCD, CDV-70P","784 , 99 Lei"
"Kit videointerfon TCP/IP, Wi-Fi, o familie, monitor 7 inch, Raspuns si comunicare de pe telefon, Safer, KITWIFI7Black","799 , 99 Lei"
"Monitor videointerfon IP, Dahua, card microSD, Wi-Fi, VTH5221DW-S2","805 , 99 Lei"
"Videointerfon wireless IP, Wi-Fi Dahua VTO3311Q-WP, cu camera 2MP, PoE, slot card microSD, IP65, IK08","805 , 99 Lei"
"Kit videointerfon Dahua IP, 2 MP, Wi-Fi, PoE, mifare 13.56 MHz, MicroSD, H.265, monitor 7"" TFT, H.265, KTW02","805 , 99 Lei"
Videointerfon 4 familii TCP/IP cu control acces Dahua VTO3211D-P4-S2,"805 , 99 Lei"
"Monitor pentru videointerfon IP WiFi, ecran 7 inch TFT, touch screen, Microfon si Difuzor, MicroSD, PoE, Dahua VTH5221D-S2","805 , 99 Lei"
"Kit videointerfon Hikvision, 2 fire, montaj aplicat, DS-KIS101-P/S","815 , 99 Lei"
Set videointerfon 7 toli Commax COLOR FAM N,"839 , 99 Lei"
"Post exterior videointerfon, blocuri 255 apartamente, alb, aparent, Electra expert, VPM.0BS03.ELWE5","844 , 99 Lei"
"Post exterior videointerfon, blocuri 255 apartamente, ingropat, negru, Electra expert, VPM.0BF03.ELBE5","845 , 99 Lei"
"Post exterior videointerfon, blocuri 255 apartamente, ingropat, alb, Electra expert, VPM.0BF03.ELWE5","845 , 99 Lei"
"Videointerfon modular, unitate centrala Hikvision DS-KD8003-IME1(B)/S","849 , 99 Lei"
"Post exterior videointerfon, blocuri 255 apartamente, negru, aparent, Electra expert, VPM.0BS03.ELBE5","849 , 99 Lei"
"Videointerfon FULL HD, 1 familie, control acces, Wireless, aplicat, Hikvision, DS-KV8113-WME1(C)","850 , 99 Lei"
Programator tag-uri Electra PRG.ELT.300/400,"863 , 99 Lei"
Set videointerfon Hivision DS-KIS202 cu doua monitoare 7 toli,"901 , 99 Lei"
"Post de exterior Wi-Fi pentru videointerfon IP Hikvision, camera 2 MP, 2 familii, PoE, IR 3 m, mifare 13.56 MHz, DS-KV8213-WME1(C)/SURFACE","920 , 99 Lei"
"Kit videointerfon IP Hikvision DS-KIS606-P, 2MP HD, lumina IR, Wi-Fi 2.4GHz, microfon incorporat","946 , 99 Lei"
"Post de exterior Wi-Fi pentru videointerfon, 2 MP, 4 familii, TCP/IP, mifare 13.56 Khz, PoE, Hikvision, DS-KV8413-WME1(C)/Surface","990 , 99 Lei"
"Videointerfon modular 1 familie, unitate centrala, montaj aplicat, Argintiu Hikvision DS-KD8003-IME1","1004 , 99 Lei"
"Monitor video interfon, display 5 inch, Commax, CDV-50","1009 , 99 Lei"
Set videointerfon color 7 toli Commax KIT COLOR FAM,"1019 , 99 Lei"
"Kit videointerfon IP Dahua, 1MP, 1 familie aparent, 7 inch, IC card, Comunicare bidirectionala, PoE, MicroSD, KTP03","1064 , 99 Lei"
"Kit videointerfon IP wireless, HD acces card Mifare, monitor 7 inci, Dahua KITMM72AA","1077 , 99 Lei"
"Monitor pentru videointerfon IP, Ecran 7 inch TFT, Touch screen, Microfon si Difuzor, PoE, Hikvision DS-KH9310-WTE1(B)","1079 , 99 Lei"
"Kit videinterfon TCP/IP cu control acces, Dahua, KTP02","1112 , 99 Lei"
"Videointerfon de interior Commax, display 5 inch, 4 fire, 100-240 V, CAV-501D","1179 , 99 Lei"
"Kit videointerfon EZVIZ HP7 2K, TCP/IP Wi-Fi, o familie, Monitor 7 inch, Deblocare cu card RFID sau din aplicatie, CS-HP7 (3MP)","1199 , 99 Lei"
"Monitor videointerfon TCP/IP 10 inch, touchscreen, Wi-Fi, standard PoE/ 12 VDC, Hikvision DS-KH8520-WTE1","1249 , 99 Lei"
"Monitor videointerfon TCP/IP 7 inch, touchscreen, Wi-Fi, standard PoE, Hikvision DS-KH8350-WTE1","1261 , 99 Lei"
"Kit videointerfon IP, 2MP Full HD, PoE, monitor wireless, Hikvision, DS-KIS603-P(C)","1263 , 99 Lei"
"Sonerie video UniFi Protect G4 Ubiquiti, Wifi, afisaj incorporat, comunicare audio bidirectionala, UVC-G4-DOORBELL","1269 , 99 Lei"
"Kit videointerfon IP, 2 megapixeli, acces card Mifare, monitor 7 inci, Dahua KITMM7","1305 , 99 Lei"
"Statie de control pentru videointerfon/supraveghere/alarma, 10.1 Inch, WiFi, Hikvison, DS-KH9510-WTE1","1309 , 99 Lei"
"Videointerfon/Post de exterior IP, Dahua, 2 MP, Mifare, aluminiu, VTO3221E-P","1355 , 99 Lei"
"Post de exterior pentru Videointerfon IP, Hikvision, display color, 2MP Full HD, IR, RFID, Tastatura, DS-KD3003-E6","1387 , 99 Lei"
Videointerfon scara de bloc TCP/IP HIKVISION DS-KD8103-E6 montaj ingropat,"1387 , 99 Lei"
"Post de interior cu sistem de operare Android, ecran de 10 inch, Touchscreen, microSD, Centru cotrol Dahua VTH5341G-W","1392 , 99 Lei"
"Kit videointerfon IP cu apelare si control de pe telefonul mobil, 1 familie, monitor 7 inch, Dahua, KTW01","1392 , 99 Lei"
"Dahua VTO6221E-P, Videointerfon scara de bloc TCP/IP, Compatibil card Mifare, raspuns de pe aplicatia mobila, IP65, aluminu","1428 , 99 Lei"
"Kit videointerfon wireless IP, Dahua, KITIP-WIFIDAHUA","1433 , 99 Lei"
Set videointerfon Hikvision TCP/IP cu monitor 7 inch wireless,"1550 , 99 Lei"
Set videointerfon Hikvision TCP/IP cu monitor 7 inch wireless KITVHIKIP-BL,"1610 , 99 Lei"
"Post de exterior pentru Videointerfon IP Hikvision cu display color, 2MP Full HD, IR, Mifare, Tastatura DS-KD8023-E6","1620 , 99 Lei"
"Kit videointerfon IP wireless, 2 megapixeli, acces card Mifare, monitor 7 inci, Dahua, KITDAHUA7IN","1621 , 99 Lei"
"Modul afisaj IPS touch screen, 4 inch, pentru Interfon modular, Hikvision DS-KD-TDM","1623 , 99 Lei"
"Kit videointerfon IP Hikvision, o familie, 2MP, PoE, montaj aparent, Monitor 7 inch, Touchscreen, card microSD, DS-KIS604-S(C)","1708 , 99 Lei"
"Kit videointerfon Hikvision, montaj aplicat, monitor 7 inch, PoE, KIT-VI-HIK-7-P","1733 , 99 Lei"
"Kit videointerfon IP si switch PoE, 2 MP, 7 inch, IR, PoE, montaj ingropat, MicroSD, Dahua, KTP01-S2(S)","1758 , 99 Lei"
"Kit videointerfon IP, 2 MP, o familie, alimentare PoE, monitor 7 inch, Dahua KTP01-S2(F)","1758 , 99 Lei"
"Videointerfon TCP/IP Hikvision DS-KV9503-WBE1, Wi-Fi, ecran LCD de 4.3 inci, microfon omnidirectional, difuzor, PoE, IP65, IK08","1778 , 99 Lei"
"Kit videointerfon IP Hikvision, o familie, FULL HD, PoE, montaj aparent, card 32 GB DS-KIS604-S-KIT","1783 , 99 Lei"
"Kit Videointerfon IP Hikvision, 2 Fire, Pentru 1 familie, Vizualizare si raspuns de pe mobil, Hikvision, DS-KIS702","1916 , 99 Lei"
"Kit Videointerfon IP Hikvision, 2 Fire, Pentru 1 familie, Vizualizare si raspuns de pe mobil, Wi-Fi DS-KIS702Y","1916 , 99 Lei"
"Post de exterior pentru videointerfon IP, 2 MP, recunoastere faciala, 500 de familii, Hikvision, DS-KD9203-E6","1930 , 99 Lei"
"Kit videointerfon IP si switch PoE, 2 MP, 7 inch, IR, PoE, montaj aparent, MicroSD, Dahua, KTP04(S)","1978 , 99 Lei"
"Set videointerfon IP, Dahua, Full HD 2 MP, 7"", Iluminator IR, MicroSD, PoE, Indice protectie IK07 si IP65, KTD01-S2(F)","2418 , 99 Lei"
"Kit interfonie scara de bloc pentru 14 apartamente ELECTRA DIGITAL, ELE14DIG","2498 , 99 Lei"
Kit interfonie scara de bloc pentru 14 apartamente ELECTRA complet,"2952 , 99 Lei"
Kit interfonie scara de bloc pentru 20 apartamente ELECTRA,"3727 , 99 Lei"
"Software VMS pentru gestionarea echipamentelor IP Dahua, LPR, control Acces, Alarma, Video, DSS Profesional","4499 , 99 Lei"
Kit videointefon TCP/IP 10 apartamente Dahua VTH10AP montaj aplicat,"8453 , 99 Lei"
