Product,Price
"Comunicator GSM 2G cu slot pentru SIM, compatibil cu invetoarele Growatt -X/XH, SHINE-GPRS-X","151 , 13 Lei(9% TVA)"
"Cablu conductor flexibil MYF 2,5mm 100m, galben-verde CCA MYF2.5GALB-VER","138 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm 100m, rosu, CCA MYF2.5ROSU","138 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm 100m, maro","138 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm 100m, albastru, CCA MYF2.5ALBASTRU","138 , 99 Lei"
Cutie metalica IP65 250X250X150 cu contrapanou,"139 , 99 Lei"
"Cofret aparent IP65, 1 rand cu 12 module, Schrack BK080202","155 , 71 Lei(9% TVA)"
"Corp iluminat LED V-TAC SKU-216286, 48W, 6000K,150cm, culoare alb rece, IP65","143 , 99 Lei"
Optimizator pentru panouri fotovoltaice Huawei SUN2000-450W-P2,"159 , 99 Lei(9% TVA)"
"Panou led cu montaj incastrat 36W, 60X60 Slim, 6500K, 3020lm, Panasonic","149 , 99 Lei"
"Corp iluminat Emergenta 3 ORE, 3W EXIT, 3114","149 , 99 Lei"
"Cablu cupru 3 x 2.5, 10M, cu stecher si cupla, negru, FS-UK1025","149 , 99 Lei"
Cablu MyyM 2 x 1 mm 100 metri/Rola MYYM2X1,"149 , 99 Lei"
Lanterna tactica profesionala reincarcabila 1500 lm - 300 metri Superfire X60-T,"149 , 99 Lei"
"Banda LED SMD 2835 V-Tac SKU-212599, 3000K, 2430lm, 24V, 5m, IP20","149 , 99 Lei"
"Copex PVC Gewiss cu sarma, diametru 25mm, rola de 75 de metri","149 , 99 Lei"
"Ghirlanda Luminoasa de exterior alimentata cu panou solar, IP44, 10 Becuri a cate 0.5W, 300lm, cablu 12m, SKU-7804","149 , 99 Lei"
"Cutie metalica IP65 300X250X150 cu contrapanou, CAS-300x250x150","149 , 99 Lei"
"Modul Wi-Fi pentru monitorizarea invertoarelor Growatt SPF si SPH, SHINE-WIFI-F","164 , 58 Lei(9% TVA)"
"Profil T aluminiu pentru montaj panou solar 40x40 - Lungime 3.3 metri, TBOLT-AI40X40","164 , 86 Lei(9% TVA)"
"Suport 35 grade in forma de triunghi pentru fixare panouri, SUPORT-V-35","164 , 98 Lei(9% TVA)"
"Copex PVC Gewiss cu diametrul de 25mm, rola de 75 de metri GEWISS25MM","152 , 99 Lei"
Profil de aluminiu montaj acoperis metalic lungime 3.3 m L1X40X50X113,"174 , 03 Lei(9% TVA)"
"Cablu de alarma 6x0,22mm flexibil rola 100 metri 100% Cupru","159 , 99 Lei"
Siguranta diferentiala tetrapolara C40A 10kA Schrack,"159 , 99 Lei"
"Sursa de alimentare petru instalatii LED, Mean Well, 24V @ 6.3A ~ 150W, interior / exterior, IP67, cu protectie, LPV-150-24","164 , 99 Lei"
"Reflector LED cu panou solar, 12W, 6000K, baterie de 5000mAh, IP65, V-Tac SKU-94006","169 , 99 Lei"
"Cutie pentru montaj echipamente electronice, Pentru exterior, Aparenta, IP65, 50x40x18cm, 32-440/5018","169 , 99 Lei"
"Tablou metalic cu contrapanou 32-400/40, 40x30x20 cm, IP56","174 , 99 Lei"
"Cablu de alimentare plat, 2 x 1.5, MYYUP2X1.5","177 , 99 Lei"
Refector portabil reincarcabil 1000 Lm Superfire G7,"178 , 99 Lei"
Lanterna profesionala tactica 1700lm / 360m reincarcabila Superfire Y16,"179 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm, rola 100 metri, rosu, CUPRU CU-MYF2.5ROSU","179 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm, rola 100 metri, maro, CUPRU CU-MYF2.5MARO","179 , 99 Lei"
"Cablu flexibil Myym 3 x 0,75mm, rola 100 metri","179 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm, rola 100 metri, galben-verde, CUPRU CU-MYF2.5GALB-VER","179 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm, rola 100 metri, albastru, CUPRU CU-MYF2.5ALBASTRU","179 , 99 Lei"
"Cablu conductor flexibil MYF 2,5mm, rola 100 metri, negru, CUPRU CU-MYF2.5NEGRU","179 , 99 Lei"
Lanterna profesionala reincarcabila 2600lm Superfire GT60,"179 , 99 Lei"
Refector LED portabil reincarcabil 1400 Lm REBEL 20W - 6500K,"179 , 99 Lei"
Proiector LED 100W 3000k IP65 BR-BT61-09102,"184 , 99 Lei"
"Conductor FY 2,5 mm², solid, 100 m, FY2.5-MARO","194 , 99 Lei"
"Conductor FY 2,5 mm², solid, 100 m, FY2.5-GALBEN-VERDE","194 , 99 Lei"
"Conductor FY 2,5 mm², solid, 100 m, FY2.5-ROSU","194 , 99 Lei"
"Conductor FY 2,5 mm², solid, 100 m, FFY2.5-NEGRU","194 , 99 Lei"
"Conductor FY 2,5 mm², solid, 100 m, FY2.5-ALBASTRU","194 , 99 Lei"
Lanterna tactica profesionala reincarcabila 2000 lm - 280 metri Superfire R3-P90,"199 , 99 Lei"
"Cutie ABS cu incuietoare si contrapanou metalic 35X50X19,5 USA Mata IP65 CP-5007","199 , 99 Lei"
"Lampa LED EXIT 2W autonomie 3 ore montaj pe tavan, SKU-836","199 , 99 Lei"
Lanterna profesionala cu incarcare pentru cap 360lm 80 m Nitecore NU25,"199 , 99 Lei"
Cutie metalica IP65 400X300X200 cu contrapanou CAS-400X300X200,"199 , 99 Lei"
Lampa LED EXIT 2W autonomie 3 ore montaj pe perete SKU-8315,"203 , 99 Lei"
Cablu MYYM 3x1mm 100m/rola,"204 , 99 Lei"
"Cablu de alimentare flexibil Myym 2x1,5 mm, MYYM2X1.5","208 , 99 Lei"
"Cutie / Tablou din Plastic ABS, 60x40x20cm, pentru instalare in exterior IP65, 32-440/6020","209 , 99 Lei"
"Cablu special pentru sisteme antiincendiu JYSTY 1x2x0.8, rola 100 de metri","209 , 99 Lei"
"Contor trifazic digital, 400V, afisaj electronic, IP51, Adeleq 02-552/dig","228 , 98 Lei(9% TVA)"
"Suport pentru baterii LiFePo4 Growatt ARK-2.5H-A1, ARK-Battery-Base","233 , 57 Lei(9% TVA)"
"Proiector cu led SMD 100W, pentru exterior IP65 SLIM, lumina rece, negru","216 , 99 Lei"
"Cablu flexibil de tip MYYM, 3 fire litate cu diametrul de 0.75mm2 din Cupru, Rola 100m, Alb, CU-MYYM3X0.75","216 , 99 Lei"
"Reflector LED cu panou solar, 16W, 6000K, baterie de 10000mAh, IP65, V-Tac SKU-94008","219 , 99 Lei"
"Derulator cu cablu 3 x 1,5 CUPRU, 20ML, 4-PRIZE SCHUKO cu siguranta termica, FS-MK2015","219 , 99 Lei"
Siguranta diferentiala tetrapolara C25A tip AC 10kA Schrack,"219 , 99 Lei"
"Corp iluminat stradal, 50W, 135LM/W 6500K, alb-rece, IK07 - IP65, V-tac SKU-21959","219 , 99 Lei"
Cutie ABS cu incuietoare si contrapanou metalic 40X60X20 USA Mata IP65,"219 , 99 Lei"
Optimizator pentru reducere efect de umbrire al panourilor solare Huawei Smart PV omptimizer SUN2000-600W-P,"244 , 42 Lei(9% TVA)"
"Cabluri pentru bateriile LiFePo4 Pytes, PYTES3","249 , 98 Lei(9% TVA)"
Lampa de camping reincarcabila 250lm Nitecore LA30,"229 , 99 Lei"
Reflector portabil reincarcabil(10400mAh) 870lm Superfire FS1-E,"229 , 99 Lei"
"Corp iluminat stradal, 50W, 135LM/W 4000K, alb neutru, IK07 - IP65, V-tac SKU-21958","229 , 99 Lei"
"Cablu cupru 3 x 2.5, 20M, cu stecher si cupla, negru, FS-UK2025","229 , 99 Lei"
"Siguranta / descarcator pentru protectie la supratensiune tranzitorie de tip Ex9UE2, 275V Noark 103351","239 , 99 Lei"
"Siguranta automata 3+N, 6kA, C32A, 30mA, tip A, AK667832 Schrack","254 , 99 Lei"
"Modul smart Wi-Fi pentru monitorizare si gestionare invertoare HUAWEI, SDONGLEWLAN","290 , 100 Lei(9% TVA)"
"Cablu MYYM CCA 4x1mm 100m/rola, MYYM4X1","267 , 99 Lei"
"Panou solar fotovoltaic LONGI Solar LR4-60HPB-355M-BKFR, 355W, 120 celule, eficienta 19%, 3 diode, IP68","294 , 18 Lei(9% TVA)"
Reflector portabil FS1-E 870 lm cu suport Superfire FS1-E(S),"269 , 99 Lei"
"Cabluri pentru baterii LiFePo4 Growatt ARK-2.5L-A1, Cable-ARK2.5L","294 , 99 Lei(9% TVA)"
"Cabluri pentru baterii LiFePo4 Growatt ARK-2.5H-A1, ARK-Battery-Cable","294 , 99 Lei(9% TVA)"
"Suport pentru baterii LiFePo4 Growatt ARK-2.5L-A1, Base-ARK2.5L","294 , 99 Lei(9% TVA)"
"Conductor FY 4 mm², solid, 100 m, FY4-ALBASTRU","274 , 99 Lei"
"Cablu conductor flexibil MYF 4mm, 100m, albastru, cupru, MYF4-ALBASTRU","274 , 99 Lei"
"Conductor FY 4 mm², solid, 100 m, FY4-NEGRU","274 , 99 Lei"
"Tablou / Cutie din metal, IP56, 500x400x200 mm pentru exterior, 32-400/50","274 , 99 Lei"
"Cablu FTP CCA (Cupru-Aluminiu) Cat5 Rola 305 metri fir 0.51, SP-RCAT5FTPCCA","274 , 99 Lei"
"Conductor FY 4 mm², solid, 100 m, FY4-GALBEN-VERDE","279 , 99 Lei"
"Conductor FY 4 mm², solid, 100 m, FY4-ROSU","279 , 99 Lei"
"Cutie metalica IP65 cu contrapanou, CAS-500X400X200","279 , 99 Lei"
"Cablu conductor flexibil MYF 4mm, 100m, rosu, cupru, MYF4-ROSU","279 , 99 Lei"
"Cablu conductor flexibil MYF 4mm, 100m, negru, cupru, MYF4-NEGRU","279 , 99 Lei"
"Derulator cu cablu 3 x 2,5 CUPRU, 20ML, 4-PRIZE SCHUKO cu siguranta termica, FS-MK2025","279 , 99 Lei"
"Conductor FY 4 mm², solid, 100 m, FY4-MARO","279 , 99 Lei"
"Cablu conductor flexibil MYF 4mm, 100m, galben-verde, cupru, MYF4-GALBENVERDE","279 , 99 Lei"
"Controller solar pentru incarcare MPPT si PWM, 12/24V, 100A, Afisaj LCD, USB, PWM12V-24","305 , 20 Lei(9% TVA)"
"Cablu de alarma 12x0,22 mm flexibil rola 100 metri, CAB12022","284 , 99 Lei"
"Cablu electric ignifug CYY-F 2 x 1,5mm, lungime 100 metri, cupru","284 , 99 Lei"
"Cablu incendiu JE-H(St)H FE 180 E30/E90, 1x2x08 rola 100m MEK90-1x2x08","289 , 99 Lei"
Lanterna compacta profesionala reincarcabila 1000lm Nitecore TUP,"289 , 99 Lei"
"Cablu conductor flexibil MYF 4mm, 100m, maro, cupru, MYF4-Maro","299 , 99 Lei"
"Cablu de alimentare flexibil Myym, rola 100m, 3x1,5 mm","299 , 99 Lei"
Plafoniera RGB cu boxa bluetooth incorporata 28W Offdarks LXD-XG36-SP,"299 , 99 Lei"
"Reflector LED cu panou solar, 20W, 6000K, 1650lm, baterie de 10000mAh, V-Tac SKU-94010","299 , 99 Lei"
Cutie ABS cu incuietoare si contrapanou metalic 50X70X22 cm,"302 , 99 Lei"
"Cablu special pentru sisteme antiincendiu JYSTY 2x2x0.8, rola 100 de metri SCHRACK","304 , 99 Lei"
Lampa Exit LED cu kit de emergenta 3 ore Schrack,"309 , 99 Lei"
Corp iluminat stradal LED 50W 5000LM 6000K IP65 BR-BT42-05032,"310 , 99 Lei"
"Lampa cu lupa de 5 dioptrii, 10W, 730 lm, 6500K, clema metalica, brat reglabil, Rebel NAR0461-2","314 , 99 Lei"
Cutie metalica IP65 600X400X200 cu contrapanou,"319 , 99 Lei"
"Controller solar pentru incarcare acumulatori sisteme fotovoltaice 12/24V, 100A, SCC-100A-MPPT-LCD-S2","352 , 64 Lei(9% TVA)"
"Corp iluminat stradal, 100W, 135LM/W 6500K, alb rece, IP65, V-tac SKU-21961","329 , 99 Lei"
"Tabolou / Cutie din metal, IP56, 60x40x20cm IP56, 32-400/60","329 , 99 Lei"
"Cablu flexibil de alimentare myym 2x2,5 mm rola 100m","339 , 99 Lei"
Panou solar portabil 15W cu powerbank 10000mAh,"384 , 69 Lei(9% TVA)"
"Smart Meter monofazat, montaj pe sina DIN, Chint, DDSU666","392 , 39 Lei(9% TVA)"
"Reflector LED cu panou solar, 20W, 4000K, 1650lm, baterie de 10000mAh, V-Tac SKU-8575","359 , 99 Lei"
"Cablu solar 4MM, rola 100 metri, rosu-negru","403 , 01 Lei(9% TVA)"
Cablu solar 4MM - Rola 100 metri - Negru,"403 , 01 Lei(9% TVA)"
"Plafoniera smart cu control de pe telefon, Xiaomi Smart LED Ceiling Light, Google, HomeKit, Alexa, BHR4118GL","377 , 00 Lei"
"Acumulator 12V, 26 Ah, FP12260C, pentru statii Ericsson MD110","382 , 00 Lei"
"Cablu de alimentare flexibil cu fire de cupru, Myym 3x1,5 mm, ALB","384 , 99 Lei"
"Cablu ignifug CYY-F 3 x 1,5mm Rola 100m","389 , 99 Lei"
Huawei Smart Meter monofazat DDSU666-H,"429 , 98 Lei(9% TVA)"
"Panou solar Longi LR5-54HPB-410M-BKFR, monocristalin, 410W, 21%, IP68","434 , 100 Lei(9% TVA)"
"Panou fotovoltaic monocristalin Canadian Solar, 460W, HiKu6 Mono PERC, CS6L-460MS-BKFR","435 , 07 Lei(9% TVA)"
"Lampa solara pentru exterior cu senzor PIR, 15W, 4000K-6000K, baterie de 6000mAh, neagra, IP65, V-Tac SKU-10315","399 , 99 Lei"
Lanterna profesionala tactica 1000 lumeni incarcare USB-C NITECORE NEW P30,"399 , 99 Lei"
"Lampa solara pentru exterior cu senzor PIR, 15W, 4000K-6000K, 2000lm, baterie de 6000mAh, IP65, V-Tac SKU-10316","399 , 99 Lei"
"Cablu de alimentare flexibil cu fire de cupru, Myym 3x1,5 mm, Negru","399 , 99 Lei"
"Lampa LED iluminat stradal 263W cu panou solar si acumulator, telecomanda, IP65, Superfire FF5-C","399 , 99 Lei"
Regulator de incarcare baterii 20A VOLT POLSKA SOL MPPT 20A cu Bluetooth,"439 , 65 Lei(9% TVA)"
"Panou fotovoltaic Jinko Solar JKM440N-54HL4R-V-BKFR, 440W, monocristalin, IP68","469 , 99 Lei(9% TVA)"
"Conductor FY 6 mm², 100 metri, FY6-NEGRU","434 , 99 Lei"
"Conductor FY 6 mm², 100 metri, FY6-MARO","434 , 99 Lei"
"Conductor FY 6 mm², 100 metri, FY6-GALBEN-VERDE","434 , 99 Lei"
"Conductor FY 6 mm², 100 metri, FY6-ROSU","434 , 99 Lei"
"Conductor FY 6 mm², 100 metri, FY6-ALBASTRU","434 , 99 Lei"
Lanterna profesionala tactica 1000 lumeni NITECORE MH27UV,"436 , 99 Lei"
"Reflector LED cu panou solar, 35W, 6000K, 2450lm, baterie de 15000mAh, V-Tac SKU-94012","439 , 99 Lei"
Tablou metalic cu contapanou 800X600x250mm CAS-800x600x250,"439 , 99 Lei"
"Tablou metalic cu contrapanou 700x500x200, IP56, 32-400/70","439 , 99 Lei"
"Cablu de tip MYYM 5x1,5, rola de 100m, CCA, MYYM5X1.5","444 , 99 Lei"
Cutie ABS cu incuietoare si contrapanou metalic 60X80X22 cm,"449 , 99 Lei"
"Panou fotovoltaic Trina Solar N-Type TSM-440NEG9R.28, 440W ,IP68, monocristalin","494 , 61 Lei(9% TVA)"
"Lampa LED iluminat stradal 486W cu panou solar si acumulator, 1400 lm, telecomanda, Superfire FF5-D","454 , 99 Lei"
"Panou fotovoltaic monocristalin 550W, Canadian Solar, CS6W-550MS","499 , 99 Lei(9% TVA)"
"Contor de energie, monofazat, smart meter, 10 KWA max, Afore, SAPM-10KW","503 , 78 Lei(9% TVA)"
Cablu solar 6MM - Rola 100 metri - Negru,"508 , 34 Lei(9% TVA)"
"Cablu solar 6MM, rola 100 metri, rosu-negru, 1x6RED100","508 , 34 Lei(9% TVA)"
"Panou fotovoltaic 495W Longi, LR5-66HIH-495M","509 , 99 Lei(9% TVA)"
"Panou fotovoltaic monocristalin, 380W, IP68, Longi LR4-60HPH-380M","522 , 10 Lei(9% TVA)"
"Panou fotovoltaic monocristalin 545W, Canadian Solar, CS6W-545MS","522 , 98 Lei(9% TVA)"
"Corp iluminat stradal, 150W, 135LM/W 6500K, alb neutru, IK07 - IP65, V-tac SKU-21963","479 , 99 Lei"
"Cablu de alimentare flexibil Myym 3 x 2.5mm, rola 100 metri MYYM3X2.5","479 , 99 Lei"
Lampa LED iluminat stradal 897W cu panou solar si acumulator FF5-E,"484 , 99 Lei"
Smart Meter monofazic bi-directional Fronius max 100Ah,"540 , 41 Lei(9% TVA)"
"Reflector LED 35W, cu panou solar, temperatura 4000K, V-Tac, VT-100W, SKU-8576","499 , 99 Lei"
"Cablu conductor flexibil MYF 6mm, 100m, rosu, cupru, MYF6-ROSU","499 , 99 Lei"
"Cablu conductor flexibil MYF 6mm, 100m, albastru, cupru, MYF6-ALBASTRU","499 , 99 Lei"
"Cablu conductor flexibil MYF 6mm, 100m, negru, cupru, MYF6-NEGRU","499 , 99 Lei"
"Cablu conductor flexibil MYF 6mm, 100m, galben-verde, cupru, MYF6-GALBENVERDE","499 , 99 Lei"
Tablou complet de protectii pentru sistem fotovoltaic 3 KW cu 2 stringuri monofazat,"553 , 71 Lei (TVA 9%)"
Tablou protectii pentru sistem fotovoltaic monofazat 8 KW cu 2 stringuri COMPLET P_8_M_2S,"553 , 71 Lei (TVA 9%)"
Tablou protectii pentru sistem fotovoltaic monofazat 5 KW cu 2 stringuri P_5_M_2S,"562 , 43 Lei (TVA 9%)"
Regulator de incarcare baterii 30A VOLT POLSKA SOL MPPT 30A cu Bluetooth,"567 , 89 Lei(9% TVA)"
"Contor de energie inteligent, monofazic, 100 A, montaj pe sina DIN, S100 1PH METER, Sungrow, S100 1PH METER","572 , 47 Lei(9% TVA)"
Releu inteligent cu wifi si contor de energie electrica Shelly PRO 4PM,"531 , 99 Lei"
Tablou protectii pentru sistem fotovoltaic trifazat 5 KW cu 2 stringuri,"582 , 05 Lei (TVA 9%)"
Tablou protectii pentru sistem fotovoltaic trifazat 8-10 KW cu 2 stringuri,"583 , 14 Lei (TVA 9%)"
"Smart Doungle 4G Huawei SDongle A-03-EU, IP65","590 , 79 Lei(9% TVA)"
Tablou protectii pentru sistem fotovoltaic trifazat 3 KW cu 2 stringuri,"599 , 49 Lei (TVA 9%)"
Corp de iluminat stradal LED 100W IP66 6500K BR-BT42-59132,"549 , 99 Lei"
"Cablu cu 4 fire de 1.5mm, Rola de 100m, cupru 100% CYYF4X1.5","564 , 99 Lei"
"Contor inteligent Growatt, Monofazic, Smart Meter, montaj pe sina DIN, 100A, RS485 SPM-E","619 , 98 Lei(9% TVA)"
"Corp de iluminat, 2x36W, carcasa policarbonat IP65, LIST311236","569 , 00 Lei"
"Cablu special pentru sisteme antiincendiu JYSTY 4x2x0.8, rola 100 de metri","599 , 99 Lei"
"Cablu de alimentare flexibil MYYM 3x2.5mm, rola 100m, CU-MYYM3X2.5ALB","614 , 99 Lei"
"Cablu electric ignifug CYY-F 3 x 2,5mm, rola 100 metri","629 , 99 Lei"
"Panou solar Longi Hi-Mo, 505W, 21,3%, IP68, LR5-66HIH-505M-BKFR","695 , 51 Lei(9% TVA)"
"Cutie metalica pentru exterior cu incuietoare si garnitura, IP56, accesorii incluse, Dablerom 32-400/80","639 , 99 Lei"
"Smart Meter, trifazat, 250 A, Huawei, DTSU666-H 250A","699 , 99 Lei(9% TVA)"
Smart Meter Trifazat Huawei DTSU666-H 100A,"718 , 100 Lei(9% TVA)"
"Panou monocristalin 405W, Half-Cell PERC, IP68, JA Solar JAM54S30-405/MR","728 , 19 Lei(9% TVA)"
"Cablu de energie cu izolatie si manta PVC, Multicab CYYF5X1.5, 1.5mm, 0.6/1KV, 100m","669 , 99 Lei"
"Contor inteligent Growatt Smart Meter 3PH, compatibil cu invertoarele Growatt trifazate, TPM-E","736 , 10 Lei(9% TVA)"
"Invertor Solar OffGrid 500W, 12 - 50Vdc, PV/AC, 20A, pentru baterii de 12V, Kemot ProSolar 500, URZ3416","749 , 99 Lei(9% TVA)"
"Cablu de alimentare pentru vehicule electrice, Monofazic, de la Type 2 la Type 2, lungime 5 metri, Verde, Ampevo T22-32V","689 , 99 Lei"
"Cablu de incarcare pentru masini electrice, Type 2, Monofazat, 7.4kW, 32A, 5 m, Negru, Ampevo T22-32N","689 , 99 Lei"
"Cablu de incarcare pentru masini electrice, Type 2, monofazat, 7.2kW, 32A, 5 m, portocaliu, Ampevo, T22-32P","689 , 99 Lei"
"Reflector LED cu panou solar, 40W, 4000K, 3100 lumeni, baterie de 20000mAh, IP65, V-Tac SKU-8577","699 , 99 Lei"
"Cablu de incarcare masini electrice, Type 2, trifazat, 11kW, 16A, 5 m, portocaliu, Ampevo, T22-3/16P","784 , 99 Lei"
"Cablu de incarcare pentru masini electrice, Type 2, trifazat, 11kW, 16A, 5 m, Negru, Ampevo, T22-3/16N","784 , 99 Lei"
"Cablu de incarcare pentru masini electrice, Type 2, trifazat, 11kW, 16A, 5 m, verde, Ampevo, T22-3/16V","784 , 99 Lei"
"Panou solar fotovoltaic cu rama neagra Longi Solar LR5-66HPH-505M, 505W, eficienta de 21.3%, IP68","858 , 10 Lei(9% TVA)"
Cablu MYYM 3x4mm 100 metri per rola,"789 , 99 Lei"
"Contor de energie, trifazat, smart meter, 50 KWA max, Afore, TAPM-50KW","915 , 95 Lei(9% TVA)"
"Cablu de incarcare pentru masini electrice, Type 2, trifazat, 22kW, 32A, 5 m, portocaliu, Ampevo, T22-3/32P","849 , 99 Lei"
"Cablu de incarcare pentru masini electrice, Type 2, trifazat, 22kW, 32A, 5 m, negru, Ampevo, T22-3/32N","849 , 99 Lei"
"Cablu de incarcare pentru masini electrice, Type 2, trifazat, 22kW, 32A, 5 m, verde, Ampevo, T22-3/32V","849 , 99 Lei"
"Contor inteligent Smart meter Sungrow DTSD1352-C/10(80), trifazat, compatibil cu invertorul SG8.0RT","934 , 28 Lei(9% TVA)"
Smart Meter Trifazat GoodWe GM3000,"970 , 09 Lei(9% TVA)"
"Contor de energie, trifazat, smart meter, 80A, Huawei DTSU666-HW","970 , 60 Lei(9% TVA)"
"Reflector LED cu panou solar, 50W, 6000K, 4200 lumeni, baterie de 25000mAh, IP65, V-Tac SKU-94027","899 , 99 Lei"
"Lampa LED iluminat stradal, cu panou solar, 50W, 4000K, alb-neutru, cu telecomanda si baterie Li-ion 6.4V, IP65, V-Tac SKU-5502","914 , 99 Lei"
Contor de energie smart trifazat max 50KWA - Afore,"944 , 99 Lei"
"Smart Meter trifazic bi-directional Fronius 63A, TS 63A-3","1067 , 10 Lei(9% TVA)"
"Cablu electric ignifug CYYF 3 x 4mm, rola 100 metri","979 , 99 Lei"
"Panou solar Fotovoltaic Canadian Solar 660W, HiKu7 Mono PERC, CS7N-660MS","1068 , 93 Lei(9% TVA)"
"Acumulator cu GEL, 12 V, 100 Ah, TED Electric, TED004147","984 , 99 Lei"
Corp iluminat led exterior 75CM 12W Aluminiu 3000K,"999 , 99 Lei"
Cablu sisteme antiincendiu JYSTY 1x2x0.8 tambur 500M,"999 , 99 Lei"
"Corp iluminat stradal cu LED solar, 40W, 4000K, alb-neutru, senzor PIR, cu baterie 9.6V, 12000mAh, IP65, V-Tac SKU-5503","999 , 99 Lei"
Cablu FTP CAT6 LSZH Tambur 305 metri,"1014 , 99 Lei"
"Acumulator cu GEL, 12 V, 102 Ah, TED Electric, TED003492","1019 , 99 Lei"
"Cablu flexibil Myym 3 x 6mm, rola 100 metri","1023 , 99 Lei"
"Contor de energie, smart meter, trifazic bi-directional Fronius max 65Ah TS 65A-3","1117 , 48 Lei(9% TVA)"
"Corp de iluminat stradal cu LED solar, 40W, 120lm/W, 6000K, alb-rece, senzor PIR, V-Tac SKU-5504","1049 , 99 Lei"
"Cablu pentru alimentare electrica CYYF5x2.5, 100M Multicab","1054 , 99 Lei"
Lanterna profesionala tactica reincarcabila 6500lm NITECORE Concept 2,"1099 , 99 Lei"
10 role x cablu alimentare 100m camere supraveghere plat 2 x 1 mm,"1103 , 99 Lei"
"Incarcator portabil pentru vehicule electrice, Monofazat, 5 metri, 3.7kW, 16A, Type 2, IP65 si IK10, Ampevo AMP 135","1114 , 99 Lei"
"Cablu de incarcare Schrack pentru masini electrice, 20A, Type 2, Trifazic, EMK122MFF4","1199 , 99 Lei"
"Contor inteligent Smart Meter Growatt, compatibil cu invertoarele trifazate, montare pe sina DIN, 3P4W, RS485, IP51, TPM-CT-E-250A","1362 , 12 Lei(9% TVA)"
"Invertor Solar OffGrid MPPT 700W Kemot ProSolar, pentru baterii de 12V, 12-50 VDC, URZ3417","1380 , 66 Lei(9% TVA)"
"Tablou electric pentru sistem fotovoltaic, AC/DC, 2 siruri, putere invertor 4kW, monofazat, Noark, TE-PV-1N-4-2S","1406 , 00 Lei(9% TVA)"
"Baterie cu gel 12V, 153Ah, terminal M8, TED TED003515","1399 , 99 Lei"
"Cablu ignifug CYYF 3 x 6 mm, rola 100 metri","1449 , 99 Lei"
"Cablu de incarcare Schrack pentru masini electrice, 32A, Type 2, Trifazic, EMK322MFF4","1499 , 99 Lei"
"Tablou electric sistem fotovoltaic AC/DC, trifazat, putere invertor 3-10kW, 2 siruri, Noark, TE-PV-3N-10-2S","1648 , 73 Lei(9% TVA)"
Cablu sisteme antiincendiu JYSTY 2x2x0.8 tambur 500M,"1549 , 99 Lei"
"Cablu de incarcare Schrack pentru masini electrice, 20A, Type 2, Trifazic, 7.5m, EMK122MFF5","1599 , 99 Lei"
Cablu solar 4mm Tambur 500m - Negru,"1743 , 99 Lei(9% TVA)"
"Cablu solar 4mm, tambur 500m, rosu-negru","1845 , 37 Lei(9% TVA)"
"Incarcator portabil pentru vehicule electrice, Monofazat, 5 metri, 7.4kW, 32A, Type 2, IP65, Ampevo AMP107MC-B/C","1779 , 99 Lei"
"Stalp de sustinere metalic pentru un incarcator, design minimalist, LEKTRICO STAND-LECTRI.CO","1779 , 99 Lei"
"Modul back-up monofazat, 5kW, 22.7A, IP65, Huawei, BACKUPBOX-B0","1999 , 100 Lei(9% TVA)"
"Invertor solar, ON-GRID, 3KW, monofazat, 1 MPPT, Wi-Fi, Njoy, Astris 3K/1P1T1","2039 , 99 Lei(9% TVA)"
"Invertor Solar OffGrid Kemot ProSolar 1800W, pentru baterii de 24V, PV / AC, URZ3419","2092 , 79 Lei(9% TVA)"
"Baterie / Acumulator de mare capacitate, Profesional, 12V 260AH, pentru stocare energie, TED GEL 12260, TED003539","2175 , 40 Lei(9% TVA)"
"Cablu de incarcare Schrack pentru masini electrice, 32A, Type 2, Trifazic, 7.5m, EMK322MFF5","1999 , 99 Lei"
"Contor de date SmartLogger Huawei, SMARTLOGGER3000A01","2274 , 83 Lei(9% TVA)"
"Invertor hibrid monofazat, 3KW, Growatt, MIN-3000-TL-XH(AFCI)","2302 , 94 Lei(9% TVA)"
"Statie de incarcare fixa monofazata, 7.4kW, 32A, Type 2, control din aplicatie, AMP107T2GC-CP Ampevo","2149 , 99 Lei"
Cablu solar 6mm Tambur 500m - Rosu,"2473 , 09 Lei(9% TVA)"
Cablu solar 6mm Tambur 500m - Negru,"2473 , 09 Lei(9% TVA)"
"Statie de incarcare Ampevo pentru masini electrice, 7.4kW, 32A, monofazata, IK10, control din aplicatie, AMP107T2GO-CP","2299 , 99 Lei"
"Statie de incarcare masini electrice AMPEVO 22 kW, 32A, Type 2, Aplicatie mobila, IP65, monofazat sau trifazat, AMP322T2GO-CP","2309 , 99 Lei"
Invertor monofazat ON-GRID 3KW cu 2 MPPT conexiune wifi - Afore HNS3000TL-2,"2610 , 98 Lei(9% TVA)"
