Product,Price
"Kit supraveghere mixt complet, 2 camere bullet FULL HD IR 80m, 2 camere dome FULL HD, IR 25m, KIT4FHDMIXT-P","1393 , 99 Lei"
"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision HIK-4E28-1TB-SHQ-TW","1408 , 99 Lei"
"Kit de supraveghere video Dahua, Full HD, IR 80m, DVR 4 canale, recunoastere faciala, KITDAH2MP80EXTACC-M","1411 , 99 Lei"
"Sistem de supraveghere 4 camere exterior, IR 20m, Lentila 2.8 mm, DVR 4 canale, Aceesorii incluse KITSAF-4X-8MP28I20-ACC","1418 , 99 Lei"
"Kit supraveghere FULL HD complet, 4 camere cu microfon, IR 60 metri, 1 x HDD, DAHUA, DH-4X1200EMP-A","1419 , 99 Lei"
"Kit mixt de supraveghere video IP, 4 camere 2 MP, LED/IR 30 m, NVR 4x PoE, Safer, KITIP-4X-2MP2830-2","1420 , 99 Lei"
"Kit supraveghere video complet cu 4 camere exterior 5MP, cu microfon, KITEXT5MPF-DAH","1420 , 99 Lei"
"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 3.6mm, IR 80m + accesorii KIT4X5MP80IR-SAF-10A-TW","1444 , 99 Lei"
"Kit de supraveghere video de exterior, 8 camere 5 MP, IR 40 m, DVR 8 canale, Safer, KITSAF-8X-5MP28I40","1446 , 99 Lei"
"Kit de supraveghere pentru exterior, 4 camere bullet, 5MP, IR 80m, Microfon, DVR 4 canale, Functii AI, 1 HDD de 2TB, Accesorii incluse, KITSAF4X5MP80F36-A-ACCHD","1450 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 4MP 2K, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-4MP2830POE-A","1464 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 4MP 2K, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-4MP2830-A","1464 , 99 Lei"
"Kit supraveghere exterior, 4 camere 5MP IR 80m, Audio + DVR 4 canale AI Safer, HDD 1TB, KIT4DHFHD80-TW-1","1472 , 99 Lei"
"Kit supraveghere video, IP, NVR cu 4 camere tip bullet, smart IR 30m, Hikvision KIT4EXT30IRHIK","1477 , 99 Lei"
"Kit supraveghere video Safer complet, 4 camere de 5 MP cu IR 40m, DVR 4 canale, HDD 2TB, SAF-4X5MPIR40ACC-2TB","1481 , 99 Lei"
"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 2.8, IR 40m, DVR 4 canale + accesorii, KIT4X5MP40IR-HIK-15A","1481 , 99 Lei"
"Kit de supraveghere complet , 4 camere exterior 5MP, 2.8mm, IR 40 metri, DVR 4 canale si Hard Disk 2TB, Hikvision KITHIK4X-5MP4028-2TB","1481 , 99 Lei"
"Kit supraveghere video pentru exterior, 5MP, Iluminare duala 40m, 3.6 mm, KIT-DAH-5MP-30-I3-ACC","1484 , 99 Lei"
"Sistem de supraveghere video 8 camere de exterior 4K, IR 20m, DVR 8 canale Safer KITSAF-8X-8MP28I20","1485 , 99 Lei"
Kit supraveghere video complet cu 4 camere interior Full HD Safer KIT4I22-2TB-TW-DH,"1489 , 99 Lei"
"Kit supraveghere video pentru exterior, 2MP FULL HD, IR 80m, lentila 3.6mm, KIT-DAH-1080-80-I3-ACC","1502 , 99 Lei"
"Kit camere supraveghere exterior profesionale, 8 camere, FULL HD, IR 40 M, lentila 3.6 mm, KIT8FHDE","1513 , 99 Lei"
"Kit de supraveghere pentru interior complet, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Dahua KITDH-4X5MPHDD-I3","1521 , 99 Lei"
"Kit de supraveghere cu accesorii, 4 camere de exterior 4K - 8Mp, IR 80 metri, KIT8MP4IR80-1","1536 , 99 Lei"
"Kit complet exterior 4 camere 5MP, IR 80m, Audio + DVR 4 canale Safer KIT4EDHFHD80","1541 , 99 Lei"
"Kit 4 camere 5MP - 2.5K, IR 80m Dahua + DVR 4 canale AI + accesorii KIT4X8MPEXT-DAH-I2","1547 , 99 Lei"
"Kit pentru exterior cu 4 camere 2K, IR 80m + DVR 4 canale AI Dahua, KIT4DHFHD80-TW","1547 , 99 Lei"
"Kit de supraveghere video COMPLET, 4 camere 5 MP, IR 40 m, DVR , accesorii HDD 2TB, Dahua KITSAF-4X-5MP28I40ACC","1555 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-2MP2830POE","1559 , 99 Lei"
"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, HDD 2 TB, SAF-4X5MPIR80ACC-2TBS","1567 , 99 Lei"
"Kit pentru supraveghere video IP, 2K 4MP, PoE, IR 60 metri, NVR 4 canale, KITPOE2MPMIXT","1579 , 99 Lei"
"Kit de supraveghere pentru interior, 4 camere Dome, Starlight, 5MP, DVR, 4 canale, Functii AI, Accesorii incluse, Dahua KITINT-4X-5MP28I20-ACC","1579 , 99 Lei"
"Kit supraveghere IP, SAFER, 4 camere dome 2K 4MP, IR 30M, NVR 4 canale 8MP Ultra 265, SAF-4X2MPINT-POE-ST","1588 , 99 Lei"
"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4 canale, PoE, HDD (hard disk inclus), Safer, KITIP-4X-4MP420HDDPOE","1590 , 99 Lei"
"Kit de supraveghere video IP de exterior, 4 camere 4 MP, IR 50 m, NVR 4 canale, alimentare PoE, Safer, KITIP-4X-4MP420POE","1598 , 99 Lei"
"Sistem de supraveghere IP pentru exterior, 4 camere de 2MP, IR 30m, PoE, Safer KITSAF4FHDE","1598 , 99 Lei"
"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4 canale, PoE, HDD (hard disk inclus), Safer, KITIP-4X-2MP2830HDDPOE","1598 , 99 Lei"
"Kit de supraveghere video IP de exterior, 4 camere 4 MP, IR 20 m, NVR 4 canale, Safer, KITIP-4X-4MP420","1598 , 99 Lei"
"Sistem de supraveghere cu 4 camere IP Full HD, Smart IR 30m, NVR 4x PoE + HDD 1TB KITIP4EXTFHD","1598 , 99 Lei"
"Kit supraveghere video 8 camere Dahua FULL HD, lentila 3.6mm + DVR Dahua 8 canale cu recunoastere faciala","1600 , 99 Lei"
"Kit supraveghere complet, 4 camere Bullet 5MP, IR 30m si DVR 4 canale, KIT-4EXTDVRI3ACC","1601 , 99 Lei"
"Kit complet 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80-S","1603 , 99 Lei"
"Kit complet 5 Megapixeli, IR 80, Dvr Hikvision, Hard si accesorii, KIT4X5MP80ACC-HIK","1607 , 99 Lei"
"Kit complet supraveghere video, 8 Camere 2 MP, IR 40 m, HDD 2TB, DVR 8 canale 2MP, Safer KIT-SAF-2MP-30-I3-COMPLET","1647 , 99 Lei"
"Kit complet supraveghere video, 8 Camere 2 MP, IR 20 m, HDD 2TB, DVR 8 canale, Dahua KIT-DAH-2MP30I3-COMPLET","1648 , 99 Lei"
"Kit complet supraveghere video, 4 camere 2 MP FULL HD, IR 80 m, HDD 1TB, DVR 4 canale, KIT-DAH-1080-80-I3-COMPLET","1649 , 99 Lei"
"Kit de supraveghere IP COMPLET, 4 camere Full HD, IR 30m, Vizualizare de pe mobil, HDD KITIPDHSAFFHD-ACC-HDD","1649 , 99 Lei"
"Kit complet de supraveghere video Safer, 5 MP, 4 camere, Iluminare Duala 40m, DVR 4 canale, HDD 2 TB, KITSAF-4X-5MP28IL40ACCHDD","1657 , 99 Lei"
"Sistem supraveghere 16 camere de exterior rezolutie 1080p, IR 20 metri, KIT16AHDEXTHD","1659 , 99 Lei"
"Sistem supraveghere IP cu 4 camere 2K, smart IR 30m, NVR, KITIP4EXT2K","1678 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 4MP, 2.8mm, IR 30 metri si NVR 4 canale, KITIP-4X-4MP2830POE","1678 , 99 Lei"
"Kit de supraveghere pentru exterior, 4 camere Bullet, Starlight, 5MP, DVR 4 canale, Hard Disk (HDD) 2TB, Accesorii incluse, KITSAF-4X-5MPL40-ACCHDD","1688 , 99 Lei"
"Kit de supraveghere IP complet, 4 camere interior 4MP, IR 30 metri si NVR 4 canale KITPOE2MPINT-2","1709 , 99 Lei"
"Kit complet de supraveghere video Safer, 8 MP - 4K, 4 camere, IR 20m, DVR 4 canale, HDD 2 TB, KITSAF-4X-8MP28I20-ACC-HDD","1725 , 99 Lei"
"Kit complet supraveghere video, DVR, 4 camere, 5MP, lentila 2.8mm, IR 30 metri, HDD 2TB, Dahua, KITDAH5MP40EXTACC-2TBW","1727 , 99 Lei"
"Kit de supraveghere complet 4 camere de 5MP IR 80m, 1x HDD, Dahua SAF-4X5MP80-2TB","1758 , 99 Lei"
"Kit de supraveghere exterior 4 camere IP, FullHD, IR 30m, PoE, Dahua, NVR 4 canale, KITPOEFHDEXT","1776 , 99 Lei"
"Kit complet 4 camere 5MP, 3.6mm, IR 80m, Audio + DVR 4 canale AI si HDD 2TB, KIT4EXTDH8MP-WD","1779 , 99 Lei"
"Kit supraveghere video de baza, DVR si 8 camere bullet de 5MP cu smart IR 80m, Safer KIT-8SAFPRO8X4K","1788 , 99 Lei"
"Kit analogic cu performate de top 4K, 4 camere de 8MP cu microfon, IR 80m, 2.8 mm, HDD 4 Terabytes, KIT-4BD8MPPEXT-TW","1790 , 99 Lei"
"Kit complet supraveghere video, 4 Camere 5 MP, Iluminare duala 40m, HDD 2TB, DVR 4 canale, KIT-DAH-5MP-30-I3-COMPLET","1791 , 99 Lei"
"Sistem de supraveghere video 8 camere de exterior 4K, IR 20m, DVR 8 canale Safer, HDD 2TB KITSAF-8X-8MP28I20-HDD","1792 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR si LED 30 metri si NVR 4 canale, HDD, KITIP-4X-2MP2830POEHDD","1796 , 99 Lei"
"Sistem supraveghere 4 camere exterior Full Color 5MP + DVR cu AI, Dahua, DAH-4X5MLED","1803 , 99 Lei"
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, audio prin HDCVI, Safer KITSAF-8X-5MPL40","1810 , 99 Lei"
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, LED 40m, DVR 8 canale, Functii AI, Audio prin HDCVI, Safer KITSAF8X-5MP80F36-A","1810 , 99 Lei"
"Kit de supraveghere 4 camere dome, rezolutie 4K, lentila 2.8mm, IR 30 de metri, HDD 2TB","1810 , 99 Lei"
"Kit supraveghere IP, 4 camere, 2K, Switch PoE, NVR 4 canale, Smart IR SAF-4XNVRSP2MPMIX-2","1816 , 99 Lei"
"Kit de supraveghere 8 camere exterior 5MP, IR 80 metri, Microfon si DVR 8 canale, Safer KIT8C2MPEXT-I3","1818 , 99 Lei"
"Kit de supraveghere video IP de exterior, 4 camere 4 MP, IR 50 m, NVR 4x PoE, HDD (hard disk inclus), Safer, KITIP-4X-4MP420HDD","1836 , 99 Lei"
"Kit supraveghere IP SAFER, 4 camere, 5MP - 2MP, Lentila 2.8mm, IR 50m, LED-uri cu lumina alba 50m, Microfon, NVR 4xPoE, SAF-4XNVRSP4MP-Z-52","1856 , 99 Lei"
"Kit supraveghere 4 camere IP Safer 2MP Starlight PoE, KITNVR4CAM2K","1876 , 99 Lei"
"Kit video complet cu 4 camere exterior 5MP, Dvr Dahua, accesorii incluse + HDD 2TB, DH-4E52-2TB-S-TW","1891 , 99 Lei"
"Kit 4 camere de exterior, 4MP, 4mm, IR 20m, PoE, Safer, KITSAF4MPEXT","1905 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 4MP, 2.8mm, IR 30 metri si NVR 4 canale, HDD, KITIP-4X-4MP2830POEHDD","1915 , 99 Lei"
"Kit de supraveghere Safer, 4 camere, 4MP, NVR 4 canale, HDD 1TB, SAF-4X2MPLED-POE-1TB","1934 , 99 Lei"
"Kit de supraveghere IP pentru exterior, simplu, 4 camere 5MP, IR 30m, NVR, KITIP5MP8M-S","1935 , 99 Lei"
"Kit complet 4 camere de 5MP IR 80m, lentila 3.6mm, HDD 2 Terabytes, Gata de instalare","1941 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR 80 metri si NVR 4 canale, KITIP-4X-2MP2860POE","1957 , 99 Lei"
"Kit complet supraveghere video, 8 Camere 2 MP, IR 30 m, HDD 2TB, DVR 8 canale 2MP, Dahua KIT-DAH-2MP-30-I3-COMPLET","1969 , 99 Lei"
"Kit supraveghere video, DVR cu 8 camera bullet, smart IR 30m, Dahua KIT-8CAMDVRI3","1970 , 99 Lei"
"Kit camere supraveghere profesionale, 8 camere mixt, rezolutie 5MP, IR 30 metri, DVR Dahua KIT4MIXT30DAH","1989 , 99 Lei"
"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 3.6, IR EXIR 80m + accesorii","2007 , 99 Lei"
"Kit de supraveghere video, 16 camere 5 MP, IR 20 m, DVR 16 canale, Safer, KITSAF16X-5MP2028U","2019 , 99 Lei"
"Kit supraveghere video 8 camere de exterior 1080P FULL HD, IR 40 metri","2020 , 99 Lei"
"Kit supraveghere IP Safer 8 camere exterior 5MP, Iluminare IR 30m, SAF-KITIPC8EXTP-POE","2021 , 99 Lei"
"Kit de supraveghere IP complet, 4 camere exterior 4MP, IR 20 metri si NVR 4 canale KITPOE4MPEXT-2","2026 , 99 Lei"
"Kit complet supraveghere video, 4 camere cu zoom motorizat, 5MP, IR 40m, SAF-4X-5MPIR62ACC-2TB","2047 , 99 Lei"
"Sistem 8 camere exterior Iluminare duala 40m, Lentila 2.8 mm, Audio, DVR 8 canale Safer KITSAF-8X-5MP28IL40","2048 , 99 Lei"
"Kit de supraveghere video, mixt, 16 camere interior si exterior, rezolutie Full HD, SAF16XFHDMIXT5MP","2066 , 99 Lei"
"Sistem de supraveghere 8 camere exterior 5MP 2K, 3.6mm, IR 80m, DVR 8 canale Hikvision KITHIK-8X-5MP36IR80","2067 , 99 Lei"
"Kit supraveghere video 8 camere, Full HD, audio, mixt, KIT8FHDMIXT","2102 , 99 Lei"
"Kit supraveghere video, DVR cu 16 camere tip bullet, smart IR 30m, Dahua KIT16EXT30IRDAH","2213 , 99 Lei"
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, functii AI, Accesorii incluse, Safer KITSAF-8X-5MPL40-ACC","2232 , 99 Lei"
"Kit de supraveghere video 8 camere exterior Full HD, 3.6 mm, LED alb 40m, Audio, DVR 8 canale, WizSense, Dahua KITEXT8FULLHD-2","2252 , 99 Lei"
"Kit camere supraveghere exterior profesionale, 4 camere, 5MP, Smart Dual Illuminators 40m, Microfon, 3.6mm, SAF-4X5MLEDACC-2TB","2258 , 99 Lei"
"Kit de supraveghere IP, 4 camere interior 8MP 4K, 2.8mm, IR 30 metri si NVR 4 canale, KITIP-4X-8MP2830POE","2272 , 99 Lei"
"Kit de supraveghere video IP de exterior, 8 camere 2 MP, IR 30 m, NVR 8 canale, Safer, KITIP-8X-2MP2830","2286 , 99 Lei"
"Kit de supraveghere exterior 4 camere IP, PoE, FullHD, IR 30m, NVR 4 canale, Dahua, KITPOEFHDEXT30","2292 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 5MP, 4mm, IR 80 metri si NVR 4 canale, KITIP-4X-5MP480POE","2311 , 99 Lei"
"Kit de supraveghere IP, interior si exterior, 8MP, 2.8mm, IR 50 metri si NVR 4 canale, KITIP-4X-8MP284030POE","2311 , 99 Lei"
Sistem supraveghere mixt 16 camere rezolutie Full HD IR 40 metri KIT16MIXTSAF,"2344 , 99 Lei"
"Kit 4 camere de exterior, 5MP, lentila varifocala 2.8mm - 12mm, IR 50m, NVR cu 4 canale, Safer KITSAF4MPEXT-1","2352 , 99 Lei"
"Kit de supraveghere IP complet, 4 camere exterior 5MP, IR 30 metri si NVR 4 canale KITPOE8MPEXT-2","2363 , 99 Lei"
"Kit de supraveghere video 16 camere exterior, accesorii incluse, rezolutie 2MP Full HD KITEXT16FHD-K-1","2398 , 99 Lei"
"Kit de supraveghere IP 4 camere exterior 5MP, IR 30 metri si NVR 4 canale, KITPOE2MPEXT","2476 , 99 Lei"
"Kit supraveghere video, DVR cu 8 camere bullet, 5MP, smart IR 80m, accesorii inluse, KIT-8SAFPRO8X4KACC","2489 , 99 Lei"
"Kit supraveghere video IP 2MP Safer 4 canale, IR 80m, 4mm, Audio, KITIP-4X-2MP480-A","2553 , 99 Lei"
"Kit supraveghere video 8 camere de exterior FULL HD, IR 80M, lentila 3.6mm, KIT8X2MPEXT-SAF","2562 , 99 Lei"
"Kit de supraveghere IP, 4 camere exterior 5MP, 4mm, IR 80 metri si NVR 4 canale, HDD, KITIP-4X-5MP480POEHDD","2618 , 99 Lei"
"Kit de supraveghere IP, 8 camere exterior 4MP, 2.8mm, IR 50 metri si NVR 8 canale, KITIP-8X-2MP2830POE","2655 , 99 Lei"
"Kit supraveghere IP, SAFER, 4 camere 5MP, NVR 4 canale, SAF-4X4MPEXT-POE","2658 , 99 Lei"
"Kit de supraveghere IP, 8 camere exterior 4MP 2K, 2.8mm, IR si LED 30 metri si NVR 8 canale PoE, KITIP-8X-4MP2830POE-A","2661 , 99 Lei"
"Kit complet supraveghere video 8 camere de exterior FULL HD, IR 80 metri, KIT8FHDSAF200","2693 , 99 Lei"
"Kit supraveghere video, DVR Full HD, cu 16 camere tip bullet, smart IR 40m, Hikvision, SAF-16XFHDIR40","2740 , 99 Lei"
"Kit de supraveghere video IP de exterior, 8 camere 4 MP, IR 20 m, NVR 8 canale, Safer, KITIP-8X-4MP420","2762 , 99 Lei"
"Kit camere supraveghere exterior profesionale, 4 camere IP, 5MP, LED alb 50 metri si NVR 4 canale, KITPOE2MPEXT-2","2779 , 99 Lei"
"Kit de supraveghere video de exterior, 16 camere 5 MP, IR 40 m, DVR 16 canale, Safer, KITSAF-16X-5MP28I40","2795 , 99 Lei"
"Kit supraveghere IP Safer, 4 camere exterior Full HD, IR 80M, 4 mm, NVR 4 canale PoE 8MP, Audio, KITIP-4X-2MP480HDD-A","2860 , 99 Lei"
Kit supraveghere Statie ITP 2 camere ordin Nr.1319/2016,"2874 , 99 Lei"
"Kit de supraveghere IP complet, 4 camere exterior 2MP, IR 80 metri si NVR 4 canale KITIP-4X-2MP480ACC-A","2981 , 99 Lei"
"Kit de supraveghere IP, 8 camere exterior 4MP, 2.8mm, IR 30 metri si NVR 8 canale, KITIP-8X-4MP2830POE","2982 , 99 Lei"
"Kit de supraveghere video 16 camere interior cu DVR, rezolutie 5MP, Safer, SAF16XPRODM5MP20","2995 , 99 Lei"
"Kit de supraveghere video IP de exterior, 8 camere 4 MP, IR 20 m, NVR 8 canale, Safer, KITIP-8X-4MP420POE","3051 , 99 Lei"
"Kit sistem de supraveghere 16 camere interior FULL HD, inregistrare sunet, KITINT16-s2","3186 , 99 Lei"
"Kit de supraveghere compus din 8 Camere Dahua Full Color de 5 MP cu microfon si DVR 8 canale cu AI, KIT-DAHUA8-5MPLED40","3411 , 99 Lei"
"Kit de supraveghere IP, 8 camere exterior 5MP, 4mm, IR 80 metri si NVR 8 canale, KITIP-8X-5MP880POE","4476 , 99 Lei"
"Pachet cu sistem de supraveghere compus din 16 camere cu microfon Dahua Full Color, 5MP, si DVR cu AI, KIT-DAHUA16-5MPLED40","6646 , 99 Lei"
Pachet 10 automatizari Comunello MIX 10,"18637 , 99 Lei"
=======
Stiker Supraveghere video,4
"Set 10 mufe alimentare, Mama cu surub, MUFA DCF",8
Pachet 10 x Mufa camera BNC Tata F Mama,9
Set 10 Buc - BNC Tata + F Mama,16
Set mufa RJ45 UTP/ FTP cu 8 pini 100 bucati,22
Pachet 50 x Mufa alimentare TATA cu surub,23
"Conector rapid cu gel, set 100 bucati",28
Pachet 50 x Mufa F,32
"Pachet 50 x Mufa 12V alimentare Mama, conectare cu surub",41
"Set 100 buc x Mufa RJ45 UTP/ FTP, 8 pini, cu ecranaj metalic TEL0005Ax100",44
"Set 100 mufe DCM cu surub, mufa de alimentare tata",46
Pachet 50x Mufa camera BNC Tata F Mama,49
Pachet 10 alimentatori 1Ah pentru camere de supraveghere alim1ax10,59
Pachet 50 x Mufa BNC M - UTP cu surub,61
Set 100 buc conector neecranat Pass Through RJ45 CAT5E,68
Pachet 50 x Mufa BNC Tata sertizabila RG59,73
Set 100 buc conector ecranat Pass Through RJ45 CAT5E,98
Pachet 10 bucati X Set videobalun 4K 8MP/5MP AHD/CVI/TVI,118
Kit accesorii sisteme de supraveghere 4 camere,211
"Kit supraveghere video, DVR cu 1 camera bullet, smart IR 40m, Hikvision SAF-1XFHDIR40",368
"Pachet camera de supraveghere Imou CellGo si panou solar 3W, KIT-IPC-B32P-FSP12",395
"Kit de supraveghere, 4 camere interior Full HD, 2.8mm, IR 20 metri si DVR 4 canale, Dahua KIT-4X-2MPD28IR20",409
"Kit de supraveghere video, DVR 4 canale, 4 camere FullHD, IR 20m, Dahua, Safer, KIT-4X-2MP28IR20",413
"Pachet 6 x Camera supraveghere FULL HD, 2.8mm, IR 20 metri, Safer, SAF-DM2MP20F28",415
"Kit camera IP cu baterie si Panou solar, Wireless, 2MP 4K, Incarcare solara 3W, card microSD, Imou KIT-B46LPW-SOLAR-SD",417
"Kit accesorii sisteme de supraveghere 8 camere, KITACC8-1-1",422
"Camera de supraveghere IP WiFi PT, Full Color, 2K 5MP, card memorie 128GB inclus, Iluminare duala 30m, MicroSD, Dahua SD2A500HB-GN-AW-PV-0400-S2",443
"Pack 6 camere Full HD, lentila 2.8 mm, IR 40 metri, Safer SAF-BM2MP40F28",451
"Kit de supraveghere video pentru exterior, 2 camere, 2 MP, IR 80 m, Safer, DVR 4 canale, Hikvision, KITSAF2X-PRO-5MP8036",453
"Sistem de supraveghere SIMPLU, 4 camere exterior FULL HD, IR 20M, 2.8mm, DVR 4 canale, fara accesorii, KIT-2ESAF2(C)",467
"Kit de supraveghere pentru exterior, 2 camere de 2MP Full HD, IR 20m, Tehnologie HDCVI, DVR 4 canale, Functii AI, Dahua KITSAF2X-2MP2028U",472
"Kit de supraveghere cu 4 camere analogice de interior, Full HD 2MP, 2.8mm, IR 20m si DVR cu 4 canale, Hikvision HW-KIT-4X-T-20FHD",485
"Kit de supraveghere video pentru exterior, 2 camere 5 MP, IR 20 m, DVR 4 canale, Safer, KITSAF2X-5MP2028U",489
"Kit 4 camere de exterior Safer PRO, 5MP si 4 alimentatoare 12V 1A, Safer 4xSAF-PRO5MPx4EU12V",494
"Kit de supraveghere video, DVR 4 canale, 4 camere FullHD, Full Color LED alb 40m, Dahua, Safer, KIT-4X-2MP28LED20",540
"Kit de supraveghere cu 4 camere analogice pentru exterior, Full HD, 2.8mm, IR 20m si DVR 4 canale, Hikvision HW-KIT-4X-B-20FHD",544
"Pachet 6 x Camera supraveghere 5MP, 2.8mm, IR 20 metri, Safer, SAF-DP5MP20F28",564
"Sistem supraveghere 4 camere plastic Full HD + DVR 4 canale Dahua, KIT4E2SAF-DH",567
"Kit de supraveghere, 4 camere exterior 2MP, 2.8mm, IR 40 metri si DVR 4 canale, KIT-4X-2MP28IR40",578
"Kit de supraveghere video pentru exterior, 4 camere 5 MP, IR 20 m, DVR 4 canale, Safer, KITSAF4X-5MP2028U",579
"Sistem supraveghere 1 camera exterior 2 MP, IR 80m, DVR 4 canale, Dahua, KIT1EXTFHD20",591
"Kit de supraveghere pentru exterior, 4 camere bullet, 2MP, LED lumina alba 40m, DVR 4 canale, Functii AI, KITSAF4X-2MP2028U",593
"Sistem supraveghere 2 camere exterior 5 MP, IR 40m + DVR 4 canale, Safer DH-2E52-AA",601
"Kit de supraveghere video de exterior, 2 camere 5 MP, IR 40 m, DVR 4 canale, Safer, KITSAF-2X-5MP28I40",642
"Kit supraveghere video Hikvision, 2 camere, 2 MP, IR 30m, DVR 4 canale, SAF-2XFHDINT20ACC",645
"Pachet 6 x Camera supraveghere FULL HD, 2.8mm, IR 30 metri",653
"Pachet 6 x Camera all in one, 2MP,IR 80m, 3.6mm, Safer, SAF-PRO-BM2MP80F36P",653
"Sistem supraveghere 4 camere exterior Safer, Microfon, 2MP, IR 60 M, IP67, lentila 2.8mm, KIT4EXT80IRD-A",657
"Kit supraveghere video SAFER, 2 Camere 2 MP FULL HD, IR 80 m, DVR 4 canale FULL HD, SAF-2XFHDIR40ACC",665
"Sistem de supraveghere 1 camera exterior 5 megapixeli, 2K+, KIT1EXT",665
"Kit de supraveghere video pentru exterior, 4 camere, 2 MP, IR 80 m, Safer, NVR 4 canale, Hikvision, KITSAF4X-PRO-5MP8036",671
"Sistem de supraveghere 4 camere interior Dahua, 2MP, Smart IR 25M, KIT4INT50IRDAH",674
"Kit supraveghere video pentru exterior, 2MP FULL HD, IR 20m, lentila 2.8mm, DVR 4 canale, Safer KIT2MPEXT-SAF-I2",678
"Kit de supraveghere video pentru exterior, 2 camere, 2 MP, IR 80 m, Safer, DVR 4 canale, HDD 1TB Hikvision, KITSAF2X-PRO-5MP8036HDD",690
"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 20m, Safer KIT8EXT20IRSAF",696
"Kit camere supraveghere profesionale, 4 camere, 5 MP, IR 20 m, DVR 4 canale, Safer, KITSAF4X-5MP2028UMX",696
"Sistem de supraveghere 1 camera interior 8 megapixeli, 4K KIT1INT",711
"Kit de supraveghere video de exterior, 1 camera 5 MP, IR 40 m, DVR 4 canale, Dahua, KITSAF-1X-5MP28I40",713
"Kit de supraveghere pentru exterior, DVR, camera 5MP, IR 40 metri, wide-angle 2.8mm, KIT1EXT40M",713
"Kit de supraveghere pentru exterior, 2 camere Safer PRO, 5MP, IR 40m, DVR 4 canale, Audio prin coaxial, SAF2XPRO-BM5MP40F28",725
"Kit supraveghere video Full HD, DVR cu 4 camere de exterior, smart IR 40m, Hikvision, SAF-4XFHDIR40",734
"Kit de supraveghere pentru interior, 4 camere Dome, Starlight, 2MP, LED alb 20m, DVR Safer, Audio prin HDCVI, KIT-4X-2MPD28LED20",739
"Kit de supraveghere video, 2 camere Dome, Full Color, 5MP, Led alb 20m, DVR 4 canale, Safer KITINT-2X-5MP28I20",740
"Kit supraveghere video cu accesorii, 4 camere interior 2MP, Safer, KIT5MPINT-SAF-I2",747
"Kit camere supraveghere exterior profesionale, 2MP FullHD, IR 20M, DVR 4 canale, recunoastere faciala, KITDAH2MP20EXTACC",778
"Kit supraveghere mixt complet, 4 camere FULL HD, IR 20m, KIT2E2IFHDMIXT-P-1",787
"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, SAF-4XFHDIR80ACC",792
Kit accesorii sisteme de supraveghere 8 camere,798
"Kit de supraveghere pentru exterior, 4 camere bullet, 2MP, LED alb 40m, DVR 4 canale, Functii AI, Accesorii incluse, KITSAF4X-2MP2028UACC",805
"Kit de supraveghere video Full HD, ColorVu LED 20 de metri, 2.8mm, Microfon si DVR4 canale, Hikvision SAF-2XFHDIR40ACC",810
"Sistem de supraveghere 4 camere dome de 8MP, IR 20m, KIT4INT5MPX-1",813
"Kit de supraveghere pentru exterior, 5MP, 2.8mm, IR 40m, DVR 4 canale, Safer KITSAF4X-BP8MP80F28-A",821
"Kit de supraveghere Full HD, 2.8mm, Iluminare Duala 30m, Audio, PoE, NVR 4 canale, Safer SAF-KITIPC2INTP2K",826
"Kit de supraveghere pentru exterior, 2 camere bullet, 2MP, DVR 4 canale, Alimentator, HDD inclus, Dahua KITSAF2X-2MP2028U-HDD",826
"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, Safer, KITSAF4X-5MP2028UACC",831
